epoch,phase,loss,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_mean_height_orig,mae_mean_height_orig,r2_mean_height_orig,support_ratio,lr
16,val,0.04599077273637821,0.30031251813229864,0.22286477900437354,0.44427925773060906,5.8188260360085735,4.546203318925298,0.415848505073693,0.30849903936569506,5.019707746449899e-05
17,train,0.044196608970905174,0.2976866141070767,0.21949648260247764,0.48892153914070324,5.8154604743840554,4.511126376227106,0.457945898408436,0.3242813899599273,4.9015808724169146e-05
17,val,0.045934041341145836,0.30012039687449055,0.22097792486731763,0.44499006138016706,5.776161113525588,4.51382377875012,0.42438335675272076,0.30849903936569506,4.9015808724169146e-05
18,train,0.044400971511314655,0.2982669166666068,0.22019865855553178,0.48735372108032626,5.830482421992201,4.526101837605531,0.45546062387191155,0.3243531391538423,4.778324125304631e-05
18,val,0.047749837239583336,0.30622944059997725,0.236176803014432,0.42216530056983237,6.11372222478819,4.844144739140844,0.35513894231885645,0.30849903936569506,4.778324125304631e-05
19,train,0.04352543271821121,0.29540351029280504,0.21734807201736872,0.4969921838278307,5.764115216391649,4.4642546520872814,0.46773500144661584,0.32462247651198817,4.6502753432894026e-05
19,val,0.045331514798677884,0.2983904992080317,0.21839901556471095,0.4513697900728336,5.743550675199616,4.455729631272421,0.4308645205226823,0.30849903936569506,4.6502753432894026e-05
20,train,0.04341620083512931,0.29497038424241345,0.21688003829461747,0.4982403113023558,5.75624592700028,4.455210856401626,0.4688701408100169,0.3244600427561793,4.5177854991821826e-05
20,val,0.04555844037960737,0.2991356998421129,0.21841392596139445,0.4486260693476616,5.747547428115392,4.453240846435485,0.43007215863399906,0.30849903936569506,4.5177854991821826e-05
21,train,0.043220046470905174,0.2943265980430314,0.21638503832887887,0.5003626269441175,5.744659976851405,4.44357216721853,0.4711712120885396,0.3246827092663995,4.381217738436402e-05
21,val,0.049033140524839744,0.3109414148602512,0.22269129981989214,0.40424612376205793,5.965494096475487,4.585316945172624,0.3860293848064995,0.30849903936569506,4.381217738436402e-05
22,train,0.04310576340247845,0.2939164334195336,0.21584342232215084,0.5018026915891136,5.73356568560541,4.433033295891435,0.47317171400067326,0.32461163751010236,4.240946383791562e-05
22,val,0.04572589580829327,0.2997533136645151,0.22665020119502835,0.4463469184008939,5.8995561057255665,4.638672930400787,0.39952709300387224,0.30849903936569506,4.240946383791562e-05
23,train,0.04274123619342672,0.29276667032667447,0.2148049274406304,0.5057919594919449,5.707723316393807,4.409643023892526,0.47787231531655794,0.3242421709257981,4.097355909280598e-05
23,val,0.04491404997996795,0.2973243665333212,0.2192664572451435,0.4552832368118409,5.742114216890628,4.473996955994262,0.43114916575404716,0.30849903936569506,4.097355909280598e-05
24,train,0.04264379040948276,0.2923693899150092,0.21460066132101618,0.5073004551644794,5.702076010494226,4.405322437183214,0.4790932886067474,0.32419910430908205,3.9508398864132954e-05
24,val,0.04530256222455929,0.29859339654380207,0.21603071235540405,0.4506234294883684,5.698503702584253,4.404293988242382,0.43975703052942017,0.30849903936569506,3.9508398864132954e-05
25,train,0.04224137931034483,0.29100501641481713,0.213068116763023,0.5115574864709068,5.667255517097425,4.371773593643399,0.48523814708650403,0.32459553027975147,3.801799905424133e-05
25,val,0.044643304286858976,0.2961993558548613,0.21934199612969282,0.459397617402441,5.7403361048986765,4.479533455564173,0.4315014136695349,0.30849903936569506,3.801799905424133e-05
26,train,0.04218876279633621,0.29080240893464,0.21294934528536927,0.5124367426694392,5.664978650063748,4.369420834446216,0.4857872919632571,0.3246696932562466,3.650644474541358e-05
26,val,0.044537275265424676,0.2962156111453376,0.21868074227073525,0.45933827973192454,5.739575113448422,4.4715171711598485,0.43165213442162054,0.30849903936569506,3.650644474541358e-05
27,train,0.041856857825969825,0.2897500449009432,0.2119600215504611,0.5152879792751098,5.640005703695056,4.347594875477806,0.489795970910764,0.3246661482186153,3.4977879002943316e-05
27,val,0.044043516501402244,0.2943660346607381,0.21612379896475026,0.466069006749113,5.687408142668527,4.410723126901204,0.44193660536755963,0.30849903936569506,3.4977879002943316e-05
28,train,0.04174110149515086,0.2892543542660952,0.21133657374110965,0.5177150162533599,5.627351758789012,4.3335834893978005,0.4926944270081731,0.324165390277731,3.343649151928136e-05
28,val,0.04547471266526442,0.29922549398481935,0.2278106575769986,0.44829499832949826,5.924183419993718,4.665289127073851,0.39450335882084897,0.30849903936569506,3.343649151928136e-05
29,train,0.04134374158135776,0.287962367896404,0.2101056264594926,0.521940488846421,5.598970015180474,4.306681860828239,0.4977658240817522,0.3243004502921269,3.188650713037989e-05
29,val,0.04422896947616186,0.2950834519261059,0.21852036191663418,0.46346328430375283,5.729070214756246,4.4638354219324015,0.43373067609569194,0.30849903936569506,3.188650713037989e-05
30,train,0.04128207502693965,0.28766054662977086,0.20999437383334574,0.5227928026387595,5.593137430992211,4.30445169587694,0.4986401489114435,0.3243647805575667,3.0332174235710773e-05
30,val,0.044830713516626604,0.2970656205985869,0.21463376155775069,0.45623090162592583,5.679493825342364,4.374997689285997,0.44348867184766017,0.30849903936569506,3.0332174235710773e-05
31,train,0.041055613550646554,0.28696417038353017,0.20916930837598835,0.5251017200422804,5.577024769867891,4.28672498480154,0.501524474554195,0.3246135119734139,2.877775315369802e-05
31,val,0.04417067307692308,0.2947850898875068,0.21787752226908405,0.4645477318173391,5.727327125500075,4.444962879779425,0.43407520244280084,0.30849903936569506,2.877775315369802e-05
32,train,0.04087292901400862,0.28628275964141847,0.2084532086361828,0.5270975316282185,5.560811558973134,4.2714278383920465,0.5042365988931403,0.3243512778446592,2.7227504444480906e-05
32,val,0.04496413010817308,0.2976396897786486,0.22452301846364212,0.4541272404877734,5.864806242863073,4.589120459993758,0.4065801311582632,0.30849903936569506,2.7227504444480906e-05
33,train,0.04078853212553879,0.28593117940533197,0.20808623928873168,0.5286085848892464,5.553805558679144,4.262890298672349,0.5058134987365106,0.32437450145852975,2.568567723201492e-05
33,val,0.044703165690104164,0.2966117545635037,0.22335089356894855,0.4578912067876566,5.826563410309783,4.5704645270493325,0.4142939633992523,0.30849903936569506,2.568567723201492e-05
34,train,0.040710238752693965,0.2857514975560669,0.2079385913329281,0.5293084165314451,5.549434364809389,4.258946131049263,0.5066780251199192,0.32456247395482557,2.4156497557518346e-05
34,val,0.043944921248998396,0.2941356824022204,0.21867126253158142,0.4669043211043411,5.733300450412456,4.465168760920295,0.43289412252823734,0.30849903936569506,2.4156497557518346e-05
35,train,0.040422531654094825,0.2847945171407087,0.20700818217497532,0.5324730045685284,5.526074848843561,4.237837596288269,0.5107484854041942,0.3243699369759395,2.2644156796186988e-05
35,val,0.04392222869090545,0.29408960023039876,0.21810359544581923,0.4670713479817371,5.724257935662194,4.44835207724835,0.43468158137032054,0.30849903936569506,2.2644156796186988e-05
36,train,0.04031982421875,0.2843732041461172,0.2064850048102515,0.5340478005283452,5.515625196300622,4.225972114064893,0.5127851195272246,0.3242627900222252,2.1152800168926144e-05
36,val,0.043954702524038464,0.29415634322911527,0.21910747798607344,0.4668294265231566,5.743521216265528,4.47356781473394,0.430870358751516,0.30849903936569506,2.1152800168926144e-05
37,train,0.040182600350215515,0.28384282738501315,0.20607141529923456,0.5352543490850759,5.505353313485333,4.2179363587715635,0.5140928353422247,0.3244651070956526,1.968651538058822e-05
37,val,0.04443007249098558,0.2957387809475835,0.2214505050676482,0.46107752862154294,5.7932109347522,4.518251693802573,0.4209801811224323,0.30849903936569506,1.968651538058822e-05
38,train,0.040118408203125,0.2835981795082371,0.20576724038920358,0.5357510199928024,5.500533974071316,4.212295995326291,0.5149086585054685,0.3247178439436288,1.824932141585782e-05
38,val,0.04420940692608173,0.2949738423264893,0.2220970365155613,0.4638618064961033,5.798163910518608,4.537807265696105,0.41998967788543917,0.30849903936569506,1.824932141585782e-05
39,train,0.04008978481950431,0.28336235976995755,0.2055254710343777,0.537207428713436,5.494023965061154,4.205662789602593,0.5164669215015714,0.32441794296790816,1.684515752349414e-05
39,val,0.04373951447315705,0.2933347116789378,0.21556251425675466,0.46980374933522207,5.667580291507978,4.3958263263893,0.4458209440700289,0.30849903936569506,1.684515752349414e-05
40,train,0.039837225552262934,0.2826605553885722,0.20481645919083774,0.5392655307258416,5.4765808931601265,4.190114471428003,0.519366530822527,0.3243569275428509,1.5477872419123994e-05
40,val,0.04358614408052885,0.2929122854772206,0.215751364200103,0.47132970253918716,5.679133127422166,4.399147565934327,0.4435593563525342,0.30849903936569506,1.5477872419123994e-05
41,train,0.03976566709321121,0.2823605198020494,0.20446676627335478,0.5405106943039746,5.468082548512463,4.180765666733009,0.5210255063838762,0.32432115489038926,1.4151213736179548e-05
41,val,0.04374890449719551,0.29350946488573576,0.21757085102525417,0.46917183575421006,5.71478752624946,4.438265299631561,0.43655059851810385,0.30849903936569506,1.4151213736179548e-05
42,train,0.039657487540409486,0.2819486078395302,0.20415561806530264,0.5417156738802654,5.4612659844907485,4.175369241212351,0.5220901382764782,0.3243521525942046,1.2877502216947148e-05
42,val,0.043822068434495196,0.2939359307887516,0.21853667236531896,0.46762814055269786,5.732288260716441,4.461277777326623,0.4330943450912842,0.30849903936569506,1.2877502216947148e-05
43,train,0.03953857421875,0.28154029974395295,0.20361402711919296,0.543255192990721,5.448564928183764,4.162277124215367,0.5245451860225276,0.32423963875606143,1.164254264806366e-05
43,val,0.04355327899639423,0.2928353673783321,0.21748020673915663,0.4716073213148908,5.702399188509845,4.439346709249287,0.43899080673982205,0.30849903936569506,1.164254264806366e-05
44,train,0.039413557381465514,0.28112312819359897,0.20334571397949547,0.5443044413222432,5.442673460550797,4.157212363649008,0.5252730074286491,0.324424697612894,1.0458721872917892e-05
44,val,0.04352902143429487,0.2929168136943004,0.21610961665295716,0.47131335667393326,5.687350184555219,4.4104842625473015,0.44194797931359775,0.30849903936569506,1.0458721872917892e-05
45,train,0.03940282361260776,0.28107554676057755,0.20323554561773896,0.544332131472691,5.440604272451662,4.155438844500578,0.5256688262681017,0.3243664050924367,9.329284661968132e-06
45,val,0.04363231169871795,0.2932198533284131,0.21679403735936506,0.4702188760955658,5.702799593131567,4.423859029121834,0.43891201935478785,0.30849903936569506,9.329284661968132e-06
46,train,0.03927338698814655,0.2806261322435438,0.20268854470906433,0.5459418291585804,5.42827744253407,4.14242537564419,0.5278278410434527,0.3243771980548727,8.257326724103346e-06
46,val,0.04351611015124199,0.2927964913583277,0.21772400249327495,0.47174760792708403,5.706337431696009,4.4453765099111635,0.4382156405353973,0.30849903936569506,8.257326724103346e-06
47,train,0.03921045763739224,0.28038888953539903,0.20260607422201962,0.5466783991076358,5.425478236883311,4.1410296596109175,0.5282033959530882,0.32428929559115705,7.2457862215203425e-06
47,val,0.04352550017528045,0.29285774311936136,0.21825088769468756,0.47152656857280084,5.721229409573874,4.4579942971537205,0.4352796077673907,0.30849903936569506,7.2457862215203425e-06
48,train,0.03920014480064655,0.28030856631002615,0.20247894490487842,0.547185169270607,5.422248725786506,4.137846038586081,0.5290126423603557,0.32416016808871567,6.297435716425434e-06
48,val,0.04349576509915865,0.2927507484141292,0.21507506072409524,0.47191265042504127,5.669498303725771,4.385431044187566,0.445445792064574,0.30849903936569506,6.297435716425434e-06
49,train,0.03917446794181034,0.28026977659429186,0.20231842535996844,0.5475055280921297,5.418584279804335,4.13236933509627,0.5296761098769256,0.3239479656877189,5.414874571634007e-06
49,val,0.04349028758513622,0.29284163275755315,0.2161228050496047,0.47158471054929163,5.681614870797537,4.4089693597552255,0.44307292837784473,0.30849903936569506,5.414874571634007e-06
50,train,0.039067340719288794,0.2799219712587019,0.20210617580570844,0.5481348644594223,5.414876915634881,4.130418436177354,0.530130998413048,0.3242744971965921,4.600521825897877e-06
50,val,0.043474637545072116,0.29277036024952396,0.21630338148686595,0.47184189324243486,5.690025514477098,4.4132289585992535,0.4414228404113626,0.30849903936569506,4.600521825897877e-06
51,train,0.03903008822737069,0.27980492122917555,0.20191570377006093,0.5487581643638109,5.409898006217512,4.124856501917625,0.5311730345311245,0.3242207560045966,3.856609563488107e-06
51,val,0.04347581129807692,0.29272768722779335,0.21729518658053062,0.47199584639408865,5.707862661241456,4.434246086680199,0.4379152851407472,0.30849903936569506,3.856609563488107e-06
52,train,0.038989678744612066,0.27962978287991713,0.2017026349190363,0.5490006478296744,5.404960488523024,4.120656084436938,0.5317589607681823,0.3245250307280442,3.185176796207312e-06
52,val,0.04348207131410257,0.29278196799569245,0.21678598047831457,0.4718000116341311,5.694909292310531,4.424017974114371,0.4404635696814917,0.30849903936569506,3.185176796207312e-06
53,train,0.038983785695043106,0.2795861598251243,0.20179794504438425,0.5494011610906224,5.406778718226729,4.122801362676689,0.5317058420328167,0.32444463927170325,2.5880638745998635e-06
53,val,0.04346603002303686,0.2927143493324648,0.21623025007176622,0.4720439614443491,5.6877698886831745,4.411957232407956,0.44186561217556897,0.30849903936569506,2.5880638745998635e-06
54,train,0.03898799501616379,0.27951803167073097,0.2015193317283439,0.5494375272466365,5.403007024661888,4.117056433457853,0.5321947078812401,0.324328718514278,2.06690744367906e-06
54,val,0.04342494866786859,0.29252867730834453,0.21692770490882785,0.4727135259999422,5.695466990917759,4.4271731496379125,0.4403539742686702,0.30849903936569506,2.06690744367906e-06
55,train,0.0389153842268319,0.27931875861998895,0.2014363205962116,0.5499577024471486,5.400136612913619,4.116052365442701,0.5326068246561875,0.32440522292564655,1.6231359569969258e-06
55,val,0.04374538323818109,0.2936986127057361,0.21891414924111618,0.46848744663337505,5.741357704899309,4.469151196198633,0.4312990457852506,0.30849903936569506,1.6231359569969258e-06
56,train,0.03887434334590517,0.2792635633949061,0.201381049558925,0.5500877327830314,5.398382972404991,4.113707690989405,0.5328818937154585,0.3245514442180765,1.2602126052160884e-06
56,val,0.04344881497896635,0.2927069776543494,0.21651914027299124,0.47207055305475265,5.6918491804899345,4.418524519537274,0.44106473255401857,0.30849903936569506,1.2602126052160884e-06
57,train,0.03887855266702586,0.27929832956346823,0.20148116324510792,0.5504259937943276,5.398387705742951,4.114511826253633,0.5330902155678126,0.32419538169071593,9.74092693493772e-07
57,val,0.043457422501001604,0.29272803793612245,0.21595835194816035,0.47199458122120963,5.682807380705124,4.405696646034908,0.4428391178279034,0.30849903936569506,9.74092693493772e-07
58,train,0.03888865503771552,0.27930028850753297,0.20147326578923186,0.5501165739784749,5.3998196769627675,4.115243652020963,0.5325965100007809,0.3243026930710365,7.683530552797642e-07
58,val,0.04342181865985577,0.2926153230713572,0.21585144279200008,0.4724011196714035,5.6803912672776855,4.403425905386196,0.44331278432041965,0.30849903936569506,7.683530552797642e-07
59,train,0.038868450296336204,0.2791601566683715,0.2011778126013384,0.5508237978959156,5.392985794637999,4.107967399057108,0.5340310982664391,0.3243542506777007,6.435576086216208e-07
59,val,0.04345859625400641,0.2927210739858765,0.21664994875329788,0.47201970324063924,5.6954985365715975,4.421132147001335,0.44034777479504683,0.30849903936569506,6.435576086216208e-07
60,train,0.03888739224137931,0.2791798623765909,0.20134053248749442,0.5506019204689854,5.395971415226683,4.112836457270363,0.5334509952332622,0.32436654321078595,6.000484091642028e-07
60,val,0.043476202549078524,0.29277910218826886,0.2169419245958054,0.47181035183404085,5.701787572027306,4.427396381336188,0.4391111434813023,0.30849903936569506,6.000484091642028e-07
54,test,,0.3123032816881082,0.23580846740364858,0.4887974155508741,6.012052440069761,4.649111053290865,0.4802197967784929,0.2674509101900561,6.000484091642028e-07
