epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
17,val,0.07604823968349358,0.2433388618791258,0.2189721345620002,0.02719979966784236,0.3034190199879819,0.22874592919868722,0.42639126002216154,0.6871416051370154,5.969494185171891,0.3078213998904595,9.689545847984956e-05
18,train,0.0741808661099138,0.23809362655303756,0.21539381326457702,0.023612830336565582,0.30276421143256466,0.2248819367087635,0.47568155802892653,0.6600500482648628,5.902800609515658,0.3216430795603785,9.652393605146935e-05
18,val,0.0753619854266827,0.24335838625031037,0.2192262653689414,0.027043687536633332,0.3012555339774459,0.22345284325220574,0.43454216709119897,0.6869515341986012,5.851561719735234,0.3078213998904595,9.652393605146935e-05
19,train,0.07357009361530173,0.23778943908575528,0.21523768177072983,0.02371251692294385,0.30125291951629685,0.22344006371394368,0.4778220077488944,0.658287127506489,5.88903209250858,0.323068092609274,9.61322260036317e-05
19,val,0.0758807842548077,0.24334007635221236,0.21838449343802946,0.02719008940125356,0.3031752857890841,0.22294150094626525,0.42731244099061005,0.6892226668367673,5.8763052970256995,0.3078213998904595,9.61322260036317e-05
20,train,0.07314074286099138,0.23901633503788097,0.21594898587057232,0.02383984883260981,0.2992372569420166,0.22152464865574126,0.4841716355509379,0.6646092373603428,5.869169282331779,0.3269065593851024,9.572050015330977e-05
20,val,0.07594494941907051,0.24330956264219866,0.21936072594622338,0.0274340457510287,0.30397614560892244,0.22942825856183727,0.4242828521965959,0.6873408212317488,5.987492342352304,0.3078213998904595,9.572050015330977e-05
21,train,0.07291975350215517,0.2376401069553468,0.21530360068339294,0.02468191091663885,0.2996068612667428,0.22158950076950154,0.4838954009466876,0.6578487214949335,5.864539886633983,0.32692967118888067,9.528893909706908e-05
21,val,0.07485335912459935,0.24341271906068782,0.22025581483760082,0.026609189651770837,0.2999870541263275,0.2253209288802294,0.43929402522277083,0.68561269716453,5.879991976452988,0.3078213998904595,9.528893909706908e-05
22,train,0.07303130051185344,0.23778332246029102,0.21505665203523275,0.02326534147071324,0.2991600418461292,0.22140776750998803,0.4879702129486365,0.6583525221575123,5.846339816980264,0.3236103189402613,9.483773213185213e-05
22,val,0.07433456029647435,0.24310146980956238,0.2182434032640788,0.029096927034607423,0.29811251938397015,0.21736087372822338,0.4462795195467868,0.6888835296795958,5.722332173238354,0.3078213998904595,9.483773213185213e-05
23,train,0.07257290544181035,0.23839360424595354,0.21573645852472334,0.027053797636480637,0.29775902156929074,0.22008523475975614,0.48500764413655617,0.6620875202224575,5.830431042147156,0.3263218189107961,9.436707717194636e-05
23,val,0.07499107947716346,0.24324018140934947,0.21779125734951973,0.027988633111589833,0.300391153991634,0.22557347203698444,0.4377824012060396,0.6893288300695183,5.890716493079199,0.3078213998904595,9.436707717194636e-05
24,train,0.07128443224676724,0.2375214361178083,0.2150627555626922,0.026628622406276947,0.2936337468965725,0.21631093010411323,0.49949249882281876,0.6578597645922609,5.734599374643489,0.32686000692433326,9.387718066217243e-05
24,val,0.07401764698517628,0.24284614441476787,0.21846231519538348,0.031135302450362445,0.29724675530534306,0.21961972811777794,0.44949102632922355,0.6867689069156778,5.765178259921465,0.3078213998904595,9.387718066217243e-05
25,train,0.07147806101831897,0.23818257811886676,0.21541090101467417,0.028179247688336573,0.2942983128200413,0.21665435521283388,0.4989132618986337,0.661605906459444,5.739733465882477,0.3266662466114965,9.336825748733098e-05
25,val,0.07439403044871795,0.24309434269463742,0.21935277463557482,0.02915385500261103,0.29902368036682625,0.21876602577837734,0.4428895275595317,0.6861725280345549,5.788208699050511,0.3078213998904595,9.336825748733098e-05
26,train,0.07176345299030172,0.2365897432975475,0.21443060381818074,0.02661271744551319,0.2962721613891948,0.2192536137315524,0.49216908939032344,0.6528070651438083,5.8070861956856845,0.32765350341796873,9.284053087794643e-05
26,val,0.07361857096354167,0.2428482273283873,0.21781745166520533,0.031118682296616296,0.2962798356872947,0.22022502321098636,0.4530667233287655,0.6879523854725819,5.772885639542915,0.3078213998904595,9.284053087794643e-05
27,train,0.07084813611260776,0.2378843051154842,0.21489791183789494,0.032738689464060444,0.292309018226595,0.21488643945746816,0.5062663908053464,0.6616712361166605,5.6874015977576,0.3218597675191945,9.229423231235099e-05
27,val,0.07439090044070513,0.24308089629678603,0.21967390608940596,0.029261253820137223,0.29889907013228556,0.2259478039346454,0.4433537530130218,0.6856173518069195,5.901632356557681,0.3078213998904595,9.229423231235099e-05
28,train,0.07114720837823275,0.23742581615736313,0.2148017061469624,0.03286436053375763,0.2935815747938718,0.21618274642250493,0.5039692736890835,0.6591995837980159,5.728923449149255,0.32378763659247034,9.17296014151512e-05
28,val,0.07430247771434295,0.24281871250349762,0.21852700569946912,0.03135417608630009,0.298035181407137,0.2152653976446766,0.44656678065885946,0.6864643854671246,5.685393230911537,0.3078213998904595,9.17296014151512e-05
29,train,0.07058442214439656,0.236616956559457,0.21419449418199443,0.03172368883338772,0.2921293980625322,0.21521693638610292,0.5039410527434078,0.6540657860268199,5.703345094318707,0.3266504090407799,9.114688585211964e-05
29,val,0.07379619891826923,0.24276840397831354,0.21770208500756383,0.03175551331546567,0.296954365822375,0.22195923845838952,0.4505735200145591,0.6868388928881167,5.821894785768393,0.3078213998904595,9.114688585211964e-05
30,train,0.0705322265625,0.2370799057890039,0.21404868677390962,0.039476931800255244,0.2916304783423029,0.2147340684398395,0.5141504311562136,0.6589730649892336,5.68419324602023,0.3262493922792632,9.054634122156123e-05
30,val,0.07299882937700321,0.24287722806703502,0.21733283190709182,0.0308872624347456,0.29435856199097943,0.21971440993134286,0.4601370759110329,0.6884156616159229,5.7757840024915845,0.3078213998904595,9.054634122156123e-05
31,train,0.07022368332435344,0.2364895421151131,0.2136888106625909,0.03898411270669089,0.2907882221121549,0.21368573222242973,0.5152461857637912,0.6556616826461557,5.661366866263357,0.32311503969389815,8.992823094219904e-05
31,val,0.07309507712339744,0.2437326235479186,0.2160678320264535,0.02404895605055446,0.294120213343344,0.21582384358650397,0.4610109998849392,0.6942133880268649,5.694280217710062,0.3078213998904595,8.992823094219904e-05
32,train,0.07012097588900862,0.2370353917358711,0.21384043764313904,0.03952995470654619,0.2904964670952599,0.21367997021410923,0.5147920566805275,0.6588996858028366,5.660117668867131,0.32567491202518856,8.929282613763036e-05
32,val,0.07447619315905449,0.24295350868005838,0.21808651358241785,0.030278427073280545,0.2994429224847998,0.22300071463644033,0.4413262539962156,0.6844665660787994,5.881385356039604,0.3078213998904595,8.929282613763036e-05
33,train,0.06997470198006465,0.23646367244226257,0.21381536935046422,0.03885911921693608,0.28999598938112003,0.2129365656192224,0.512137536781675,0.6546653240188578,5.664057835121822,0.32581433263318293,8.864040551740284e-05
33,val,0.07271869365985577,0.24309445173678496,0.21700438609646178,0.029152984038925633,0.2932089301961014,0.21962258907548357,0.46434576344673517,0.6911741320970518,5.757609882605111,0.3078213998904595,8.864040551740284e-05
34,train,0.06981643150592673,0.2358188307133639,0.2135321808838977,0.04308147907602233,0.2902757408041495,0.21366357945816475,0.5103813929669486,0.6524574172645684,5.688019954814692,0.3268633612271013,8.797125525476322e-05
34,val,0.07393391927083333,0.24689040328805192,0.2212246256581066,-0.0014035452264606896,0.2944698821170498,0.21873390003730034,0.4597286694275915,0.6898776821549333,5.762314202343481,0.3078213998904595,8.797125525476322e-05
35,train,0.06875210466056035,0.2352706340579156,0.2132600928827637,0.04356381845982582,0.2871512795560422,0.21049237244318622,0.5211610119051222,0.6493013454905615,5.6102532633925914,0.3307062740983634,8.728566886113227e-05
35,val,0.07512645232371795,0.2460327015802808,0.21990594794649365,0.005542156938125875,0.298905535588344,0.2271001653102773,0.44332967123335687,0.6884522685180943,5.928001930748694,0.3078213998904595,8.728566886113227e-05
36,train,0.06937550511853448,0.23618470916475207,0.2136090427222818,0.040361384243098763,0.2883843799948428,0.21138158648382444,0.5154431707648479,0.6537983458119581,5.620024211582902,0.32390403747558594,8.65839470573611e-05
36,val,0.07348554562299679,0.24249890069918306,0.21743737578330014,0.03390406493145426,0.2958879844088677,0.2130984591518971,0.4545124834070843,0.6857993684193444,5.67101857272993,0.3078213998904595,8.65839470573611e-05
37,train,0.0693073141163793,0.23570628463008853,0.21310537320840314,0.04742989453102042,0.2888958663945219,0.21190541751786837,0.5226338963515682,0.6532295755876021,5.645882773672917,0.32258988742170663,8.586639764182497e-05
37,val,0.07327818259214744,0.24376914328711347,0.2161230395794106,0.02375647039764517,0.2942887603843386,0.21964505684860358,0.4603930822678304,0.6914653157785259,5.764693087233558,0.3078213998904595,8.586639764182497e-05
38,train,0.06823835701778017,0.23544900716465725,0.21313170879519985,0.05589967327689038,0.2850759432649191,0.20862584048883295,0.5303434542261772,0.6531696321153994,5.556710988828001,0.3256114959716797,8.513333535541283e-05
38,val,0.07439168294270833,0.2461615784166375,0.21967601959920485,0.00450005036498724,0.2954594258901133,0.21342580678394962,0.45609148652993203,0.6914688553136589,5.672248014234616,0.3078213998904595,8.513333535541283e-05
39,train,0.068304443359375,0.23357234268753851,0.21208426107018483,0.04393110362018826,0.28671520900672376,0.21002863378001266,0.5283178620002658,0.6407847096126709,5.591747027254207,0.3261348198200094,8.438508174347131e-05
39,val,0.07295657426883013,0.2432431870889246,0.2183420791356311,0.027964610988716165,0.2939190082831401,0.2184934098322209,0.46174818295070985,0.6877008854624865,5.75460251784638,0.3078213998904595,8.438508174347131e-05
40,train,0.06849870352909483,0.2356397070727563,0.21302119736898517,0.054484996134318564,0.28605455912220906,0.209147763685877,0.5282406352161653,0.65371047769931,5.564099503887304,0.3268366451921134,8.362196501476469e-05
40,val,0.07275781876001602,0.24303624082946665,0.21677138061854356,0.029617882508735094,0.2932609976697094,0.2179657413572405,0.4641555056728901,0.6906900802219326,5.75662278271128,0.3078213998904595,8.362196501476469e-05
41,train,0.06825287917564656,0.23444818494985414,0.21255782449897304,0.05166920109529016,0.2856914647640105,0.20933471889274763,0.5273177277972837,0.6471598835116642,5.573369815928299,0.3256586929847454,8.284431989751148e-05
41,val,0.07294483673878205,0.2445169986960076,0.21846421602286667,0.017757278635555096,0.2926385518628519,0.21786241639010995,0.46642774915919727,0.6855069158060718,5.738975221084544,0.3078213998904595,8.284431989751148e-05
42,train,0.06821162782866379,0.23484309653871088,0.21239557435454642,0.054570614194285216,0.28549531163574554,0.20909420032542356,0.5308832304645013,0.6497138550664724,5.56344650260388,0.32247352600097656,8.205248749256138e-05
42,val,0.07305047450921474,0.24352128116961427,0.21740815441151154,0.025740731136078887,0.29336617092878786,0.21980371317270667,0.46377109303059527,0.6886445004079952,5.7803243875773695,0.3078213998904595,8.205248749256138e-05
43,train,0.06817290207435345,0.2330987458374932,0.2117254377918908,0.052431690447743096,0.2866437272745302,0.2093705011198486,0.5287207329109372,0.639803406820975,5.565702720223972,0.32207375888166756,8.124681512377761e-05
43,val,0.073211669921875,0.2459190725974418,0.21747360882123595,0.006460515663531785,0.2928661754064579,0.2181981953253827,0.46559736750944103,0.6970095858578567,5.730336863754836,0.3078213998904595,8.124681512377761e-05
44,train,0.06752529801993534,0.23365865458292598,0.211814605169803,0.06128581892165552,0.28406368324932535,0.20746751795232066,0.5361696288195209,0.6447709787436714,5.519590908400659,0.32313150866278284,8.042765618568875e-05
44,val,0.07223745492788461,0.243641115039259,0.21619969238200162,0.024781652873090865,0.2914606314993534,0.21281921955586414,0.4707145438703607,0.6919379242521471,5.628324216231935,0.3078213998904595,8.042765618568875e-05
45,train,0.06749246531519397,0.23392627491284915,0.2117322712343669,0.06371810333936156,0.28362218134675915,0.2071030285352238,0.5374890614108809,0.6469139339733442,5.511167349476831,0.32181662197770744,7.95953699884786e-05
45,val,0.07198705428685898,0.24316253692967466,0.21650439593936482,0.028609083818518566,0.29082559909215255,0.21690587776145417,0.4730184382576147,0.6900147736860982,5.7059172516823535,0.3078213998904595,7.95953699884786e-05
46,train,0.06739544046336207,0.23327276666868446,0.21156654230287508,0.06578657249455988,0.28389652252724357,0.20719903616466914,0.5388291466423814,0.6437750661772056,5.5260391818161905,0.3244907379150391,7.875032160038055e-05
46,val,0.07209190955528846,0.24299202887483753,0.21590976453202898,0.02997090465638086,0.2912631984016382,0.2131358623028605,0.4714313684612461,0.6904527379744612,5.6449897818938615,0.3078213998904595,7.875032160038055e-05
47,train,0.0674975165005388,0.23447435524643095,0.21207281301886444,0.054007995907716766,0.2831201323326355,0.2070077326937903,0.5385281722687154,0.647712045116205,5.51549437043344,0.32137544566187365,7.789288168754671e-05
47,val,0.07190332657251602,0.24349712466369178,0.21730030078761678,0.025934008145818033,0.28972586820766777,0.2152582387318604,0.4769963698121191,0.6893125129855732,5.663731216103351,0.3078213998904595,7.789288168754671e-05
48,train,0.06748951879040949,0.23495258222656012,0.21250263351082277,0.059458462017575875,0.2828648213179627,0.20653565265289167,0.5379250734906982,0.651156192426389,5.5063502978241745,0.32431405166099814,7.702342635146146e-05
48,val,0.07190645658052884,0.2437483753965154,0.2179319296085255,0.023922805274189107,0.28957713417063324,0.21303287451063296,0.4775332115860105,0.6896666763995899,5.640905515817889,0.3078213998904595,7.702342635146146e-05
49,train,0.06660598228717672,0.2334627850629091,0.21164365953657066,0.06587190298069023,0.28101368787356146,0.20434499459633262,0.5404137736163108,0.6448682419680319,5.457358869521623,0.320385821112271,7.614233696397097e-05
49,val,0.07216624724559295,0.24564374941325107,0.21920245776482916,0.008683940839276816,0.2888367099634329,0.21460032243594776,0.48020160245274623,0.6947961584308294,5.661861795028357,0.3078213998904595,7.614233696397097e-05
50,train,0.06673983869881465,0.23267481639010817,0.21132020458109052,0.05802916872895025,0.2820198442011842,0.20571617841019194,0.5455740297580627,0.6389948211712787,5.494475238402559,0.3222405400769464,7.525000000000114e-05
50,val,0.07131801507411858,0.24346464159726988,0.21745590737949905,0.026193876018091977,0.28825132685238875,0.20975420024805136,0.4823064101202895,0.6900679359729833,5.570016573158943,0.3078213998904595,7.525000000000114e-05
51,train,0.06638583479256466,0.23315528112646683,0.21128858427189715,0.06694988171754646,0.2804005284377691,0.20402710659505116,0.5474261294912401,0.64338870372067,5.438306333353068,0.3196646986336544,7.434680686803611e-05
51,val,0.07129062750400642,0.24308996612794345,0.21616226768957814,0.029188812086414107,0.2888202379625685,0.21271148764513423,0.4802608876835692,0.6915396660620611,5.621872460421613,0.3078213998904595,7.434680686803611e-05
52,train,0.06634900323275862,0.23306382475334972,0.2115641710321567,0.07082625329409353,0.2804737120729706,0.20402619006934616,0.5420006132208153,0.6431989025057191,5.457503471521034,0.3265687219027815,7.343315373843438e-05
52,val,0.07223041240985577,0.24489096630580223,0.2182766665941044,0.014750470420801798,0.29027214451945743,0.21485139841647363,0.47502227034396427,0.6917605610779588,5.664754799101329,0.3078213998904595,7.343315373843438e-05
53,train,0.06571970972521551,0.23237115178175036,0.21073898577812253,0.07130091183141174,0.27884468512832816,0.20248922245009118,0.5505074392768607,0.6402993692099793,5.39974900381156,0.32315077946103854,7.250944136965508e-05
53,val,0.07103553185096154,0.24402379287774145,0.2187157586614822,0.021715770251147237,0.2870362722845279,0.21154487039922232,0.4866616386890398,0.6881293601615102,5.588668694839524,0.3078213998904595,7.250944136965508e-05
54,train,0.06626123888739224,0.23264712488487685,0.21108537223858456,0.07135901419806234,0.2803132370588235,0.20398045708226173,0.552723712075859,0.6417540071168278,5.448970361898225,0.3251880514210668,7.157607493247222e-05
54,val,0.07097136668669872,0.24317654085629578,0.2183484043552467,0.028497194224056055,0.28745167221960516,0.21258869464443808,0.4851747532746199,0.6862216196526397,5.6094798568878845,0.3078213998904595,7.157607493247222e-05
55,train,0.06622103987068965,0.23303158033708182,0.2109983338450294,0.0747479435582844,0.27996973127304114,0.2034949575829161,0.554345257918597,0.6439257501130112,5.428144920450584,0.3199469730771821,7.063346383225319e-05
55,val,0.07126715244391026,0.24322305451670836,0.21451839435435324,0.02812550974226591,0.28830051164051657,0.21090709470210886,0.4821297252655977,0.6924950620672495,5.599616081969342,0.3078213998904595,7.063346383225319e-05
56,train,0.06585167194234914,0.23293247953186652,0.2113273234772916,0.07070452810243066,0.2786492855654595,0.20237416128669597,0.551399589723051,0.6428524146292125,5.4131950470910555,0.3247507161107557,6.968202152938014e-05
56,val,0.07121785481770833,0.24319251727989566,0.21686724083313386,0.028369536760391445,0.28841402779977104,0.20927498444517792,0.48172182992302603,0.6896658145011969,5.556659501710891,0.3078213998904595,6.968202152938014e-05
57,train,0.0653564453125,0.23212526124790986,0.21112031532169118,0.06323868527096721,0.27758468070756287,0.20138372033906268,0.5516293485724333,0.6368284275059396,5.389670050414673,0.3261037234602303,6.872216535789252e-05
57,val,0.07127575996594551,0.2424212894469368,0.21749862278301976,0.03452235983105301,0.2892270679831411,0.21575477010063263,0.47879565522269474,0.6878085537442356,5.672709382802809,0.3078213998904595,6.872216535789252e-05
58,train,0.06540253737877155,0.23196403548602537,0.2104794390850282,0.07206808129978093,0.2778020416238066,0.2015314870713904,0.5575976200843107,0.6382056602247232,5.376052482614964,0.31936375848178206,6.775431634243081e-05
58,val,0.07168266100761218,0.24531342738975398,0.21768815799481417,0.011348233016397313,0.2885336965145306,0.21237565076343695,0.48129165286132813,0.6925101647809846,5.6149232854485716,0.3078213998904595,6.775431634243081e-05
59,train,0.06554165544181034,0.23255620736369456,0.2111406674626657,0.07420995110170592,0.2780322186203858,0.20178741087071286,0.5543441170104555,0.6413766743603626,5.404562376327773,0.3245735036915746,6.677889901356082e-05
59,val,0.07104100936498398,0.2424960839288689,0.21643225138448188,0.03392650836965616,0.28857226417017745,0.2121913300056731,0.4811529744179329,0.6875128088774509,5.623609657503473,0.3078213998904595,6.677889901356082e-05
60,train,0.06543537008351293,0.23282456075178995,0.21108688661897224,0.07315926495915437,0.27712161335154906,0.20080495787659858,0.5558630871464805,0.642595958580634,5.381635157553031,0.3249153663372171,6.579634122156094e-05
60,val,0.07084851387219551,0.2424321554046963,0.2168598195463805,0.03443580741320862,0.28781374246618563,0.2089088026058194,0.48387700261011024,0.6879899414852185,5.537560267273691,0.3078213998904595,6.579634122156094e-05
61,train,0.06533455684267242,0.23247026017641,0.2109966786769506,0.07727801613123553,0.2771773016042782,0.20082529037053312,0.5554667082088455,0.6413369797342614,5.3763182632856585,0.3256713472563645,6.480707394875239e-05
61,val,0.07129375751201923,0.2440263453703631,0.2169231130214025,0.021695304407972404,0.2878683801524615,0.21103858581056703,0.48368102556712056,0.6918399994223485,5.589211457265651,0.3078213998904595,6.480707394875239e-05
62,train,0.06505926724137931,0.23161345265175798,0.21059801041138376,0.06863870323895627,0.2768258846736017,0.20061817862701525,0.5586258729497467,0.6354782440631233,5.376141116910069,0.3228014847327923,6.38115311204566e-05
62,val,0.07050108298277244,0.24288762085951524,0.21707046694390097,0.030804323386576238,0.2864132053813206,0.21251781566800196,0.4888878172776806,0.6881292643040543,5.603498122626727,0.3078213998904595,6.38115311204566e-05
63,train,0.06462844322467673,0.23253883799337985,0.2109199867286232,0.07700289381690062,0.27475334705338234,0.19863558992299518,0.5616787828867449,0.6416323654398025,5.321152749437247,0.32380226398336476,6.281014941466127e-05
63,val,0.0707256610576923,0.24340312301463313,0.21782017076472027,0.02668593600226843,0.2864181743641913,0.2087998735840915,0.488870082552717,0.6881891225874308,5.540554876075464,0.3078213998904595,6.281014941466127e-05
64,train,0.06488605367726293,0.23166117894843766,0.21023941002403584,0.07241002094725002,0.27617566381175845,0.19981504469123235,0.5615606641406746,0.6366029354657698,5.343281725052292,0.32365622684873385,6.180336807047857e-05
64,val,0.0707866962139423,0.2429194680638219,0.21500845976653096,0.03055014660976696,0.2869728507073976,0.21195136883418453,0.48688846111437567,0.6906567018432199,5.616016149735747,0.3078213998904595,6.180336807047857e-05
65,train,0.06484943258351293,0.23264296011783367,0.21070519114341724,0.0846525833312024,0.27516375187014297,0.19901103243900786,0.5663299937509807,0.643835218819358,5.325260857053669,0.3214672088623047,6.079162869548053e-05
65,val,0.07065601837940705,0.24298302036534455,0.2153635400268222,0.030042827627448032,0.2866002220401358,0.20891071669188352,0.48822012669622095,0.6917801181733919,5.546513519521396,0.3078213998904595,6.079162869548053e-05
66,train,0.06460550242456897,0.2320505196876227,0.21056241502773554,0.07815923053584473,0.27500640627402795,0.19892000041110222,0.566517131739843,0.6398043839177553,5.334174783258811,0.32210748606714706,5.9775375071994794e-05
66,val,0.0706333258213141,0.24306212191206272,0.21697904632105877,0.02941119829671457,0.2864210573096999,0.21171851156501068,0.48885979293252,0.6881812402681736,5.601423728579008,0.3078213998904595,5.9775375071994794e-05
