epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
8,train,0.08201230805495689,0.24328595106292875,0.21729199653552667,-0.013403477711209977,0.33544649291269735,0.2446218026819723,0.3515677950716187,5278740.652027343,6.353026829716254,0.32472677559688173,9.930680383499042e-05
8,val,0.08131134815705128,0.24673197672033714,0.21627379792842472,-0.00011878062716830229,0.317276902176444,0.2386151918070708,0.3727985258250066,0.8048637295604317,6.1707081728200635,0.3078213998904595,9.930680383499042e-05
9,train,0.08018419989224138,0.240686093073376,0.21666803512152535,0.0024942204243016963,0.32436509889732607,0.24084114390775163,0.38903432748408173,653401.7829199375,6.264551732813212,0.32811071461644664,9.912321891107054e-05
9,val,0.08139664087540065,0.2449018066106468,0.21879555032139691,0.014663242690042266,0.3187226886896805,0.2320232523074208,0.36706936303145066,0.6929653939447705,6.082190608280855,0.3078213998904595,9.912321891107054e-05
10,train,0.07940926387392241,0.24057583386116618,0.21645516644892135,0.00687814336335868,0.32125836724772494,0.2389732623769199,0.4013840786725218,249.64743703718068,6.221367157037883,0.3218080586400525,9.89183062363239e-05
10,val,0.08123153295272435,0.2448403079506812,0.21891267590921534,0.015158047384350337,0.31873460212647126,0.2324298931928082,0.36702204591014864,18.970397661453152,6.108402027335514,0.3078213998904595,9.89183062363239e-05
11,train,0.07912639749461207,0.2408663601689889,0.21647391110538183,0.006066890732309815,0.32789264157090187,0.23667551383089472,0.3844951721736858,725.4753747086903,6.1548878816229236,0.3236713540965113,9.869215569222204e-05
11,val,0.08027375050080128,0.24450324671253057,0.22026618987906232,0.01786776098155274,0.3167023876123914,0.2315146602415894,0.3750679008498745,0.6889561056531133,6.0518342872679955,0.3078213998904595,9.869215569222204e-05
12,train,0.07832367995689656,0.2408834769143952,0.21705894692326827,0.010846274481266072,0.3174547378123805,0.2350749679850738,0.41824303385364736,73.63765426163557,6.1424506496222,0.32484755680478855,9.844486647586783e-05
12,val,0.07937387319711539,0.2456110905559116,0.21923722833469306,0.00894751846054942,0.320630533831016,0.228711676358696,0.3594693535121234,287339.93614680105,6.012104053156622,0.3078213998904595,9.844486647586783e-05
13,train,0.07810479525862069,0.24073400912511753,0.21638116455911538,0.010433638505112919,0.32031839747793034,0.2342563178849753,0.4142135414497039,41.1203696378024,6.1150645768613945,0.3209084346376616,9.817654705648476e-05
13,val,0.07783782176482372,0.2443314612238397,0.2160700530535519,0.01924734836791464,0.30859035856944717,0.23222227134047466,0.4066719730197138,0.6939353046065564,6.0495012676990125,0.3078213998904595,9.817654705648476e-05
14,train,0.07708656047952586,0.24009510620071436,0.21637095954687507,0.016521676726816925,0.31294688898988654,0.23261510990184434,0.436466154982749,9.060505910591568,6.076212959639538,0.3270757214776401,9.788731512783807e-05
14,val,0.07737223307291667,0.24427963737431532,0.21768672443209428,0.019663348725196705,0.31066864097627844,0.23007123380612132,0.39865321615674243,15.152108719923998,5.984568253768335,0.3078213998904595,9.788731512783807e-05
15,train,0.07624048693426724,0.23925911201058148,0.21592558657751948,0.016091404572634693,0.30989847363845696,0.23036004262652846,0.44474006969852264,0.6894066585903904,6.047328802917318,0.3210498415190598,9.75772975566109e-05
15,val,0.07963992387820513,0.2442077815364753,0.21868817522893078,0.02024000383789326,0.3147074394805154,0.2283861627587165,0.3829161558043773,5.0455240028037345,6.035839103778911,0.3078213998904595,9.75772975566109e-05
16,train,0.07595467403017242,0.2389643489214799,0.21600051415888455,0.01647243085129768,0.31007309397680644,0.2300558641126636,0.4379812454656735,1.5947197829831234,6.04363922327568,0.32450230039399247,9.72466303267562e-05
16,val,0.07688316932091346,0.24478649451357087,0.2150472949676174,0.015590916520483833,0.3049047712724449,0.22923775961770998,0.42075992878285495,0.6974657081527709,5.957441419071475,0.3078213998904595,9.72466303267562e-05
17,train,0.07566633553340517,0.23904456718662462,0.21578782869303162,0.019531006718057853,0.3077348426488668,0.22842756849997325,0.45557208792306836,0.789192381928812,5.996729084921085,0.324380401085163,9.689545847984956e-05
17,val,0.07630255283453526,0.24377935462661618,0.218539543949074,0.023674680202412257,0.30384496619026324,0.2263714182523253,0.4247796408178408,0.6866992303398958,5.916117395391193,0.3078213998904595,9.689545847984956e-05
18,train,0.07511238887392241,0.23840837728129052,0.21528384307567808,0.02102963053488527,0.3059256930434262,0.2274775282789556,0.46467446043698746,2.3136549381773768,5.957693167429375,0.3216430795603785,9.652393605146935e-05
18,val,0.07662572616185898,0.24348635639239086,0.21692739557963858,0.026020159265261467,0.3055421862142252,0.23090440919920557,0.41833555080401674,0.6894494773497903,6.007062137856945,0.3078213998904595,9.652393605146935e-05
19,train,0.07467293574892242,0.23826313496750065,0.21529293454720075,0.01981895466714345,0.3047811269310716,0.2261091125685022,0.4655191170235208,1.0475743064255147,5.956974843884655,0.323068092609274,9.61322260036317e-05
19,val,0.07589017427884616,0.24363802261876905,0.21748572260617363,0.024806408678853753,0.3034805892588282,0.22629981574686062,0.4261584449858966,2.7348428546324532,6.2808732457625345,0.3078213998904595,9.61322260036317e-05
20,train,0.07423390355603449,0.2391462934209614,0.21587196299210032,0.02277804121031879,0.3029496598947707,0.22473311807801433,0.4712932828578076,0.7445056430770898,6.0285872978727895,0.3269065593851024,9.572050015330977e-05
20,val,0.07555682842548077,0.24368135066479021,0.21640314245198702,0.02445952530276385,0.3017255950306986,0.22694663836440598,0.43277617746805364,0.699746392062911,5.92846838734275,0.3078213998904595,9.572050015330977e-05
21,train,0.07383443898168103,0.23779895360088885,0.215293165719324,0.02337760426864466,0.30266084118509257,0.22403764559866737,0.47332016732213555,0.6660516166580672,5.923439746273812,0.32692967118888067,9.528893909706908e-05
21,val,0.07597703200120193,0.24325118934679754,0.2174918334940485,0.02790065354853888,0.3037148842378994,0.23272105494004386,0.4252720614829639,0.6886209377705371,6.040618509724109,0.3078213998904595,9.528893909706908e-05
22,train,0.07411688442887931,0.2378512481607106,0.21479315273281208,0.022707229477814672,0.3028123504504034,0.22478093015024186,0.47539161904023297,0.6628456324564214,5.943655231034427,0.3236103189402613,9.483773213185213e-05
22,val,0.07504820212339744,0.24341920101176956,0.2159333621236174,0.026557347203690296,0.3003417958094825,0.22108045627883405,0.4379671453866508,0.6919787020576946,5.8112986680171295,0.3078213998904595,9.483773213185213e-05
23,train,0.07377887594288793,0.23849999707313518,0.21557614002212294,0.02618517034032164,0.3017244689986235,0.22356810129277413,0.4711993398289416,0.6686723741661389,5.924097848726376,0.3263218189107961,9.436707717194636e-05
23,val,0.07565229366987179,0.24417833088022062,0.2166210652581792,0.02047630126293054,0.3025362735413752,0.22583661767108484,0.4297240405806374,26333.985617418817,15.604098352491835,0.3078213998904595,9.436707717194636e-05
24,train,0.07273033405172413,0.2375214561115228,0.21478517250862747,0.02662845853634699,0.2986268736424191,0.2208758341362499,0.4823259060661199,0.6689811136679883,5.840269282709458,0.32686000692433326,9.387718066217243e-05
24,val,0.07582522661258013,0.24383114420357394,0.21803803287741988,0.023259806298685737,0.3025951091919553,0.22666671982382203,0.4295022105220361,7.861657363844441,5.966772834603118,0.3078213998904595,9.387718066217243e-05
25,train,0.07260279162176723,0.2380598921438822,0.21498633596357541,0.029180144316006795,0.2982845706673577,0.22035701861464596,0.4852469334479932,0.6972955875985328,5.8736681168078375,0.3266662466114965,9.336825748733098e-05
25,val,0.07566637870592949,0.2432483219749806,0.21870825621858728,0.02792357104257781,0.3026861576150042,0.22000356715967495,0.4291588425222913,0.6865635718021963,5.809902080449725,0.3078213998904595,9.336825748733098e-05
26,train,0.07291428138469827,0.23664137206350871,0.21428939560156882,0.026187844694769202,0.30013884953093983,0.22249494381285545,0.4788270493502331,0.654137784822124,5.882173810909864,0.32765350341796873,9.284053087794643e-05
26,val,0.07453253330328526,0.24359817389364333,0.21758784745674672,0.02512538223655192,0.2986775058866393,0.22205031566292271,0.4441786949868942,0.6915431404946598,7.334560332600418,0.3078213998904595,9.284053087794643e-05
27,train,0.07271854795258621,0.23802516398603799,0.21469589715611767,0.031592857889683246,0.29859532128829297,0.22065334651456825,0.48480189178245403,0.6623453267894689,5.821952314443275,0.3218597675191945,9.229423231235099e-05
27,val,0.07494412935697116,0.24297072832682257,0.21857376990767763,0.030140961639735564,0.29988492439536296,0.22330983418796369,0.43967574171191104,0.6850586071702691,5.854054751613533,0.3078213998904595,9.229423231235099e-05
28,train,0.07251060748922414,0.2372755471041452,0.21450726814714724,0.0340881917807776,0.2983078493150455,0.22024717184671389,0.48786984326279104,0.6585510938147797,5.82241889758572,0.32378763659247034,9.17296014151512e-05
28,val,0.07584400666065705,0.24388971091759465,0.21996661901344924,0.022790536190792965,0.30241817272701266,0.21799847208330808,0.43016918990927955,0.6858067773958534,5.772512986413411,0.3078213998904595,9.17296014151512e-05
29,train,0.07168810614224137,0.23674558604350102,0.2141246966740493,0.03067065579889039,0.29584341579706575,0.21851119276112305,0.4912474770002331,0.654447536838913,5.7766773202957005,0.3266504090407799,9.114688585211964e-05
29,val,0.09112705328525642,0.30037475808057806,0.22330084566676509,-0.482270872232496,0.3716169588727043,0.237457996136182,0.1395587801263587,4690404.901494343,43652.564822989596,0.3078213998904595,9.114688585211964e-05
30,train,0.07190909550107759,0.23754302322834067,0.21443702416940025,0.03572065007048664,0.29593451944932914,0.21848939747354568,0.49970374200928025,0.6601807424653781,5.775158882682091,0.3262493922792632,9.054634122156123e-05
30,val,0.07474615635016026,0.24354635072865705,0.21761155691648015,0.025540128483721447,0.29905575180710975,0.21941810101286552,0.4427700166673073,0.6897029653279522,5.796662961215666,0.3078213998904595,9.054634122156123e-05
31,train,0.07117456896551724,0.23665538618084886,0.21383159989786407,0.037635768380843704,0.2939717090449162,0.21677244179286811,0.5045741250211471,0.6570457903530098,5.731813204503383,0.32311503969389815,8.992823094219904e-05
31,val,0.073699951171875,0.24330339835504267,0.2165883268928444,0.027483325358543143,0.29634866306086627,0.2202621070615348,0.45281258282465175,0.789424344795674,10.399940417901787,0.3078213998904595,8.992823094219904e-05
32,train,0.0708672885237069,0.23644165303431705,0.21352887432732148,0.04433560009547499,0.2936222304063313,0.21645775526604152,0.5042941335250981,0.6567277176583534,5.7278054014669815,0.32567491202518856,8.929282613763036e-05
32,val,0.07480797400841346,0.24281602291914864,0.21895355288607982,0.031375634401372254,0.3002846343025134,0.21842248399312966,0.43818105892241666,0.6880648100207863,5.8356486416941475,0.3078213998904595,8.929282613763036e-05
33,train,0.07067492254849138,0.2360039922987952,0.21374897756186334,0.04259236019904433,0.2928741938885933,0.21541571159846867,0.5024054290148717,0.6524883071639903,5.719153162719059,0.32581433263318293,8.864040551740284e-05
33,val,0.07382593399439102,0.2431351811145928,0.21621161101543687,0.0288276347175771,0.29769157522966705,0.22209059911333465,0.4478421566203814,24.379451183829072,9113457.597867962,0.3078213998904595,8.864040551740284e-05
34,train,0.07052254512392242,0.23557889536964283,0.21339478482717159,0.04502773392160919,0.2929375779136761,0.21567726282204508,0.5013605870605249,0.6513286418137815,5.761504837222871,0.3268633612271013,8.797125525476322e-05
34,val,0.07428917518028846,0.2458608295291182,0.22105981515380257,0.00693107644533586,0.29631391189259015,0.22234915967082394,0.452940906582896,0.7648359630822191,6.8451630513291875,0.3078213998904595,8.797125525476322e-05
35,train,0.0700811978044181,0.23593204157046282,0.21377662351250531,0.03817867320119239,0.29112747617530754,0.21400568626469085,0.507808189210551,0.6513685078833834,5.6926657511589625,0.3307062740983634,8.728566886113227e-05
35,val,0.07335956280048077,0.24340874041187,0.21660277286573612,0.026641010080555194,0.2949915581314684,0.2201517004668523,0.45781270947369124,0.6926062386265135,263.8314016306326,0.3078213998904595,8.728566886113227e-05
36,train,0.06998291015625,0.23546228637613123,0.21325093367258946,0.04622293688978274,0.29112075503010654,0.21370607846405648,0.5062039752025351,0.6507691016453843,5.673757919445288,0.32390403747558594,8.65839470573611e-05
36,val,0.07544493063902244,0.24578302702047272,0.21891374263171465,0.007559489102234251,0.30100206813178837,0.21465526147511868,0.43549327960296935,8.933853498488586,629.6536696921245,0.3078213998904595,8.65839470573611e-05
37,train,0.07013276198814655,0.23593598064516944,0.213425065873221,0.04557242883955204,0.2916089715615068,0.21410489463325777,0.5136256263627819,0.6530447727918088,5.695659011206815,0.32258988742170663,8.586639764182497e-05
37,val,0.07327818259214744,0.24348415905835838,0.21494406629478227,0.0260377384793562,0.29512770053668225,0.2154162853716396,0.4573121411490264,0.694388229878567,5.688269123206767,0.3078213998904595,8.586639764182497e-05
38,train,0.06900887324892241,0.23565734812945818,0.21322740481572094,0.05422812834555657,0.287733025127797,0.21072988581442645,0.5215476818138003,0.6534712560668342,5.617894167220805,0.3256114959716797,8.513333535541283e-05
38,val,0.07392374674479167,0.24517929376144143,0.21756370048424067,0.012429096751402136,0.2983162272769847,0.21957037241122354,0.4455225183229592,0.690079529247225,5.783022853799126,0.3078213998904595,8.513333535541283e-05
39,train,0.0692755337419181,0.23386586823502198,0.21242264517470577,0.0415266496134814,0.28986742764920675,0.2126618661401221,0.5178892655691818,0.6416323765297747,5.651206318503826,0.3261348198200094,8.438508174347131e-05
39,val,0.07483927408854167,0.24642338601149832,0.21990498039729658,0.002381376551666703,0.29859746977461976,0.2251581204375371,0.4444765400871423,0.9540239091131472,156860.28723462802,0.3078213998904595,8.438508174347131e-05
40,train,0.06959817820581897,0.2357255065596783,0.2132121377838482,0.053796322120105655,0.289982023211182,0.2126075995796006,0.5151974076980377,0.653433539872189,169.1030578290281,0.3268366451921134,8.362196501476469e-05
40,val,0.07463895357572116,0.24267501543634834,0.21607643808228094,0.03250030174241325,0.3002006940950365,0.22903492745044798,0.4384951116694281,0.6898751174408633,5.996616524337382,0.3078213998904595,8.362196501476469e-05
41,train,0.06923259866648707,0.23452169113035817,0.21257670337083198,0.051074450467168186,0.2890554656049881,0.21226484727739306,0.5161205766868671,0.6471005746836894,5.6440696869355795,0.3256586929847454,8.284431989751148e-05
41,val,0.07301526191907051,0.2438561001474828,0.22001914700496114,0.023059858740933636,0.2939236503628565,0.21589332552860496,0.46173118080043707,1.5025820193429569,54.1527606949612,0.3078213998904595,8.284431989751148e-05
42,train,0.06909074454471983,0.23483925723929047,0.2124726732688957,0.05460152638098281,0.2886026839020932,0.21183295301103883,0.5206157871850259,0.6494503136928018,5.626730585231938,0.32247352600097656,8.205248749256138e-05
42,val,0.07408650716145833,0.24585615150057663,0.2206429130568754,0.006968866609639357,0.29565332462865934,0.22085430042629708,0.45537735950517677,0.7114263080940113,1239.641534061611,0.3078213998904595,8.205248749256138e-05
43,train,0.06874600114493534,0.2327549227783415,0.2115565725502812,0.05522497496469114,0.2888538996852171,0.2111894699137297,0.521425097206511,0.6383946660777273,5.607006207328046,0.32207375888166756,8.124681512377761e-05
43,val,0.07376802884615384,0.24439558030569128,0.21547135208092844,0.018732529600203662,0.2966225556410806,0.21268126450530256,0.4518006678121037,13.231753900771164,65771.31026766685,0.3078213998904595,8.124681512377761e-05
44,train,0.06838357859644396,0.23430953925854986,0.21217611468238362,0.05604872914696091,0.286514127282535,0.2094729131933337,0.5281327499891286,0.6471064974827394,5.564555826225416,0.32313150866278284,8.042765618568875e-05
44,val,0.07265139848758013,0.2425135748255139,0.21753610306007296,0.033787140337680044,0.29374484435350307,0.21386696994473733,0.46238588432134187,0.6956484654164858,9.035711977855359,0.3078213998904595,8.042765618568875e-05
45,train,0.06842293574892241,0.23431081670364864,0.21207476362314798,0.060637342578704345,0.28653822743966706,0.20980766816975502,0.527929607926063,0.6478780320220676,5.587480094397632,0.32181662197770744,7.95953699884786e-05
45,val,0.07274138621794872,0.24342629928463588,0.2158142975846719,0.02650057384902249,0.29318296594342896,0.2183409565146224,0.46444062581091183,0.7106945356655401,16.480304561119322,0.3078213998904595,7.95953699884786e-05
46,train,0.06858120622306034,0.2341124070486796,0.212060187374147,0.0590492664950486,0.2873344500049323,0.21017962927283199,0.5275921522528491,0.6464946168111992,5.593268184378207,0.3244907379150391,7.875032160038055e-05
46,val,0.07309742462940705,0.24391598670236617,0.2166272588950864,0.022579962906490003,0.29372232192981623,0.21662699357502713,0.46246832259340587,0.7069665960572101,5.726280052550179,0.3078213998904595,7.875032160038055e-05
47,train,0.06776628165409483,0.23378867786098106,0.2118185332008401,0.059532667473689904,0.28466248292991125,0.20815926563421408,0.5334865664778846,0.6450890736724343,5.542267505380087,0.32137544566187365,7.789288168754671e-05
47,val,0.07244481795873398,0.2442539608706085,0.21867072957443223,0.019869426440249915,0.29125875454001987,0.21287859244095497,0.4714474972955688,1.473159887873262,9.196848042455036,0.3078213998904595,7.789288168754671e-05
48,train,0.06805335735452586,0.23441233978300038,0.21240303780581768,0.06377879147285659,0.28523122809558515,0.20840703653145282,0.530161428040238,0.6485271259646208,5.550107947971242,0.32431405166099814,7.702342635146146e-05
48,val,0.07540111052684295,0.24707100050753067,0.218081591276776,-0.002869109204949538,0.3012905239695808,0.22970984152192017,0.43441080675486,636.2338446042594,7780031.906627375,0.3078213998904595,7.702342635146146e-05
49,train,0.06786099137931034,0.23416662453800913,0.2122184806105411,0.06023102704272265,0.2848677274008902,0.20805080694317937,0.5277210842577118,0.6470702668146268,5.541464625574844,0.320385821112271,7.614233696397097e-05
49,val,0.07283606896033654,0.24599486559493944,0.21789912761648722,0.005847997576082675,0.2915488294391181,0.21606766189414625,0.47039416475319684,1076.3853845247947,235.64299542018503,0.3078213998904595,7.614233696397097e-05
50,train,0.06712288692079742,0.2325058642293754,0.21132151740064664,0.059396658590452844,0.28351061343514655,0.2067150233958903,0.5407571009532153,0.638318869834873,5.515607406368356,0.3222405400769464,7.525000000000114e-05
50,val,0.07290101662660256,0.24554618318690835,0.2187736538657832,0.009471257915593223,0.2929584782903684,0.21339257745102583,0.4652604581529327,5.360480776836758,374632.83785684116,0.3078213998904595,7.525000000000114e-05
51,train,0.06710962755926723,0.23332609246262548,0.21153683061170722,0.06558226167906134,0.28280440599566226,0.20628173256722931,0.5396330229278047,0.6440075605360653,5.490909913586395,0.3196646986336544,7.434680686803611e-05
51,val,0.07214198968349358,0.24317160922534994,0.2173135095307041,0.028536598063770957,0.2916685833812722,0.21605706618880216,0.46995900326013473,0.7059385387734248,39.5009149765382,0.3078213998904595,7.434680686803611e-05
52,train,0.06708479256465517,0.2330818249335599,0.21180740467246578,0.0706827223040255,0.28309505876623414,0.2061747922687866,0.5333995536689125,0.6428058139650028,5.507189371416438,0.3265687219027815,7.343315373843438e-05
52,val,0.07364439352964744,0.24523633972826825,0.21770561628334292,0.01196948623462013,0.2955880396330651,0.21270511081043383,0.45561785577625336,42.617932122399594,166287.55288645343,0.3078213998904595,7.343315373843438e-05
53,train,0.06652958310883621,0.23292026109117603,0.21124939497693132,0.06690656388001803,0.2812559827996881,0.20443091556178963,0.5426998909071004,0.6420304937095713,5.444819550105035,0.32315077946103854,7.250944136965508e-05
53,val,0.07237439277844551,0.24368682269232111,0.21873723385532332,0.024415711984619004,0.2927893026810108,0.2121699127163906,0.465877875118317,12742.030023881687,1203985.256428037,0.3078213998904595,7.250944136965508e-05
54,train,0.06707847858297414,0.23317853402724514,0.2115642002440136,0.06711179283696744,0.2827970858716956,0.20603243505661778,0.5447619845961356,0.6433685261060118,5.4956003288633175,0.3251880514210668,7.157607493247222e-05
54,val,0.07246125050080128,0.2443666818604504,0.21870493323607954,0.01896457493987802,0.2918611620864784,0.2147082862238618,0.46925883661313883,1.131920526564615,45.6588213504615,0.3078213998904595,7.157607493247222e-05
55,train,0.06707763671875,0.23323419519167532,0.21123440473970595,0.07313827923165495,0.2828681925836269,0.20614954440064687,0.5450699735962029,0.6442123477324695,5.488178307104861,0.3199469730771821,7.063346383225319e-05
55,val,0.07201678936298077,0.24430383436671899,0.21522952685458469,0.019469125632314954,0.29058403644529335,0.2134094332934868,0.47389350698170296,2.2374626267148043,10353.851437196816,0.3078213998904595,7.063346383225319e-05
56,train,0.06684380893049569,0.23339102189241334,0.21171350730028432,0.06704217269687285,0.2818386986232256,0.20515212560359986,0.5410714792854631,0.6442761354222418,5.472872044201173,0.3247507161107557,6.968202152938014e-05
56,val,0.07306768955328526,0.24316225841012284,0.2188526273079085,0.028611309088998782,0.2939367613929251,0.21092448598960326,0.46168315869628795,0.6860114484902528,5.616430118151763,0.3078213998904595,6.968202152938014e-05
57,train,0.06596974339978448,0.2322248833589147,0.21135393178516812,0.062434445655735527,0.27969882496254656,0.2031636691140616,0.5447735666470602,0.6369572362619016,5.429414569868234,0.3261037234602303,6.872216535789252e-05
57,val,0.07223745492788461,0.2451911001518383,0.21826106710839877,0.012333983267882376,0.29066036519291616,0.21354646408087455,0.4736170821352623,2.4357682661793154,3641.9888102231857,0.3078213998904595,6.872216535789252e-05
58,train,0.0659863702182112,0.232397885564308,0.21082048681897486,0.06859375117571775,0.27949764160137774,0.20300024454752713,0.5521806206942308,0.6397949436063058,5.4076447502840885,0.31936375848178206,6.775431634243081e-05
58,val,0.07175152118389423,0.24344536372708628,0.21460617114324787,0.026348084569168928,0.2903666888200392,0.20970116776465855,0.47468023452498176,0.7076561242931177,7.21920854709161,0.3078213998904595,6.775431634243081e-05
59,train,0.06618420831088362,0.2327966873111421,0.21134319325398668,0.07229429333762971,0.2801481575344143,0.20352671760968716,0.5475350582335704,0.6419817157889037,5.443097663256733,0.3245735036915746,6.677889901356082e-05
59,val,0.07270304361979167,0.24491434010775068,0.21710484029600977,0.014562385684700807,0.2923066983026636,0.21887172154773146,0.46763721012751314,49.048620610253394,383.0765697241072,0.3078213998904595,6.677889901356082e-05
60,train,0.06606003333782327,0.23286268106975025,0.21131133853572395,0.07285573722298366,0.27943584640752284,0.2028266380300355,0.5484141694997471,0.6425172038612674,5.426835200969436,0.3249153663372171,6.579634122156094e-05
60,val,0.07296831179887821,0.2478535322846163,0.22099642301734254,-0.009231812483553536,0.2908989678116438,0.2109922778119252,0.4727525136655377,11.582982373960249,834877850.8945963,0.3078213998904595,6.579634122156094e-05
61,train,0.06610423120959051,0.23274255166613944,0.2112028863041639,0.07511518904891634,0.27974867183097624,0.20295304251025684,0.5471805914200404,0.641810084224276,5.424905382854122,0.3256713472563645,6.480707394875239e-05
61,val,0.07111143454527244,0.24403330525281183,0.21535289596635696,0.02163949909917906,0.28765970580968525,0.2117783735711214,0.4844293083176534,0.6991921075541899,5.645619703578663,0.3078213998904595,6.480707394875239e-05
62,train,0.06556080785290948,0.23158589515699346,0.21068637278674435,0.06886031780312929,0.2786750951987235,0.20208320809154567,0.5527093757320769,0.6352377828297275,5.411825044424383,0.3228014847327923,6.38115311204566e-05
62,val,0.07107856946113782,0.24306058012291687,0.21834687654335797,0.029423511515423106,0.2878793240194726,0.21120160551660347,0.48364176711437723,0.6872511347355614,5.600935804845203,0.3078213998904595,6.38115311204566e-05
63,train,0.06512366985452586,0.2325495629311462,0.21105327226062706,0.07691775264318579,0.27649137679298147,0.20001137307732242,0.556115794426188,0.6415271227425905,5.3532894420601,0.32380226398336476,6.281014941466127e-05
63,val,0.07161223582732372,0.24393527579620145,0.21848316023568148,0.022425366296857874,0.2887858365705221,0.2134580151739399,0.4803846926098576,2.0415823676752134,6.194072231021205,0.3078213998904595,6.281014941466127e-05
64,train,0.06547599003232758,0.23180348307273546,0.21066059287089692,0.07127007663272866,0.2782317809109873,0.20134667441827112,0.5550080348865981,0.6367849625484218,5.377888323126805,0.32365622684873385,6.180336807047857e-05
64,val,0.0714267828525641,0.24435672736326253,0.21651508405911207,0.019044500037669887,0.28799345694748635,0.21012406049835555,0.48323225413780635,0.695011999244336,5.588315257421607,0.3078213998904595,6.180336807047857e-05
65,train,0.06539222454202587,0.23275981294258105,0.21090415071413937,0.08373282376840918,0.27699321721597486,0.20060487785944098,0.5605441901590138,0.6438112661976404,5.361971868086666,0.3214672088623047,6.079162869548053e-05
65,val,0.07108717698317307,0.2429939072131324,0.21710843094436627,0.02995590786946889,0.2880639617649925,0.21243265775924539,0.4829791992534872,0.7157948971708274,5.747152133001119,0.3078213998904595,6.079162869548053e-05
66,train,0.0652032260237069,0.23219826360503348,0.21067841291845132,0.07698500585383328,0.27704438188534897,0.20067631129014177,0.5600685481557712,0.6400060247290612,5.37494913087227,0.32210748606714706,5.9775375071994794e-05
66,val,0.07174760867387821,0.2458986725378206,0.2184452152843561,0.0066253456934430854,0.2882504623647723,0.21428726617035151,0.4823095153204032,23.04134031069366,15808.522466160328,0.3078213998904595,5.9775375071994794e-05
67,train,0.06512893150592672,0.23229008144857613,0.2106184270252443,0.08385981734395653,0.27645674871615694,0.20018224404892762,0.5616149966691671,0.6416436225867125,5.356886271220989,0.3214270887703731,5.875505296244844e-05
