epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,mae_tree_count_orig,r2_tree_count_orig,rmse_mean_height_orig,mae_mean_height_orig,r2_mean_height_orig,support_ratio,lr
12,train,0.07851059372360641,0.2403473545806112,0.21692604953912542,0.017519623268972606,0.31605001655696796,0.23662654853338083,0.42234725437544396,0.6696524020036193,0.5539905221888204,0.007087178511007264,6.165625227881278,4.856388579895387,0.3889518011419132,0.3250639003676337,9.057719899847893e-05
12,val,0.07900922726362179,0.2451606320048274,0.21920073579516566,0.006663479268905204,0.3170475061648087,0.2300855497493031,0.36892183795689915,0.7372342483478347,0.5628705995060206,-0.13811416557676903,6.03945173619855,4.711150685655277,0.3602280781214652,0.3063403484530938,9.057719899847893e-05
13,train,0.07762352195945946,0.24032975711325416,0.21702764066442548,0.015979858972621885,0.31333746960215364,0.2344450304778088,0.43692665103197637,0.6687018764557721,0.5541247381021988,0.004973258525084567,6.139360141943364,4.827110194143057,0.3978645213709373,0.32093454283234235,8.9001765879183e-05
13,val,0.07857885116185898,0.24453530369821463,0.21773162403138246,0.011724399896985482,0.31157998244007634,0.23244131974892923,0.39050020187725554,0.72444484432174,0.5591958985381935,-0.09896908723058195,6.060754135627012,4.770121688069839,0.35570690196005594,0.3063403484530938,8.9001765879183e-05
14,train,0.07672943940033784,0.23921378518728356,0.21633885628911567,0.020653821211770174,0.31068261404800995,0.23163320359570613,0.4416583986117748,0.664554016454277,0.5519892683260611,0.0094408375762417,6.057610783138651,4.754022017405893,0.40808093523067024,0.3202865057297655,8.732080209583716e-05
14,val,0.07941456330128205,0.24363102853728105,0.21771635300515052,0.019020039359039842,0.31438792195714516,0.24270365618512518,0.37946515242023393,0.6947543172265804,0.5586707532597456,-0.010735064889209944,6.269167991673713,4.996548587279342,0.31063383932227306,0.3063403484530938,8.732080209583716e-05
15,train,0.0764007568359375,0.2378902783345112,0.21575214006484034,0.019940152243954512,0.31095311552272814,0.23205693941101324,0.44335097754582875,0.657408519972268,0.549380682310275,0.00948059655440503,6.080553564243947,4.776552735868086,0.4067559020038649,0.320615541189909,8.55389150533292e-05
15,val,0.07685578175080128,0.24336098234315987,0.21854502564536168,0.021193515294158805,0.3060271843579547,0.22567605672925695,0.412030928041336,0.6949101830069291,0.5607095481013842,-0.01118862574483881,5.931467453728396,4.629562725645951,0.38290155863109254,0.3063403484530938,8.55389150533292e-05
16,train,0.07617641139674831,0.23867431679359336,0.21614512296531638,0.020262631262736197,0.30975266934988294,0.2305347420554225,0.4465568752517608,0.6616056201009433,0.5509361513588155,0.01035411734746472,6.0314106273316375,4.721790720254018,0.4137981908843067,0.32425985847776,8.366098878018519e-05
16,val,0.07919859274839744,0.24440855633231642,0.21751527004800536,0.012748619013970619,0.31492739582224644,0.2418318671591112,0.3773337120758796,0.7401317435171312,0.5590211212267348,-0.14707783109862005,6.284790489777611,4.989462314574103,0.30719381657278366,0.3063403484530938,8.366098878018519e-05
17,train,0.07570668813344594,0.2385158409634438,0.2158890839342448,0.020920306048509363,0.30774473683085446,0.22914271375987935,0.4569833648554201,0.6611260191151375,0.5503099469100641,0.01056019653381668,6.02472861116867,4.713397756978675,0.4238645191511409,0.3233488487029398,8.16921705417868e-05
17,val,0.07720477764423077,0.2437828953352158,0.21873752714390493,0.017796675332068745,0.3086796195755547,0.23189907091543624,0.4017945274110929,0.7139541503435014,0.5615296641207003,-0.06737117316036767,6.058866509329719,4.764968652125255,0.35610817057350697,0.3063403484530938,8.16921705417868e-05
18,train,0.07513840134079391,0.24010099611722455,0.2170778267602042,0.022347494939750523,0.305030389022241,0.22743419887043034,0.4574200435450172,0.6693715355685836,0.5547760689717391,0.011013209946110769,5.987158315220371,4.68545955312872,0.41998798515082925,0.32922570024793213,7.963785673207463e-05
18,val,0.07671649639423077,0.24330280266533344,0.2192227198786036,0.02166146079916953,0.304775539219839,0.22482384400590336,0.4168306563075742,0.6855778574169437,0.5620318625205565,0.015788604288011654,5.90409306443666,4.604790682119272,0.3885843722882606,0.3063403484530938,7.963785673207463e-05
19,train,0.07533470360008446,0.23925150890320704,0.21628285184654966,0.02198427747586329,0.30610708190121294,0.22821027188141982,0.4583762071868932,0.6652650827016791,0.5520315523483211,0.010676719428494796,6.00499655686005,4.699981307680591,0.42126596610578493,0.322900666779763,7.750367808240737e-05
19,val,0.07696454952924679,0.24377744866063364,0.21763928367998006,0.017840564236684564,0.30853452146821975,0.22746641635827294,0.40235678080326,0.7064280282042064,0.5586015990934105,-0.044986471990813515,6.005983218068547,4.667635118658306,0.36729921292201817,0.3063403484530938,7.750367808240737e-05
20,train,0.07438618427998311,0.2376618543110061,0.21520230129548618,0.021876427785855967,0.3044680404966325,0.2258226135319277,0.4688891725755825,0.6573494132594946,0.5480172746383162,0.011161491863628248,5.943803530196275,4.637166402386194,0.43279965884152016,0.3226135785917978,7.529548422811888e-05
20,val,0.07712339743589744,0.24327437461964552,0.21737769674592974,0.02189006998544263,0.30751721204728216,0.2245355622211053,0.4062914182367454,0.7051895011319395,0.558195457393284,-0.041325491866084585,5.946040135155921,4.603302498455309,0.37986560640287215,0.3063403484530938,7.529548422811888e-05
21,train,0.07375129493507179,0.23891985667115778,0.21586988537025562,0.024569575496010798,0.30144772740033987,0.22362922829168905,0.4773196191933592,0.6646039889787465,0.5510165361003304,0.012752716176186008,5.890130526421515,4.593172134087844,0.442229834793757,0.32323730374510223,7.3019327675074e-05
21,val,0.07758037860576923,0.24315148830965097,0.21946569153966577,0.02287797479535003,0.30837215093553366,0.2363550805514221,0.4029856512011092,0.6879634124365115,0.5626039226724479,0.008927311143727912,6.142488116978831,4.865696619005019,0.33821214018302337,0.3063403484530938,7.3019327675074e-05
22,train,0.07391728581608953,0.23744957985670195,0.21531893389902548,0.023963771780836418,0.3026297729001286,0.22455564759778243,0.475176874840905,0.6564867375290824,0.5483404600644042,0.013942529205900889,5.904284858543592,4.60547482341511,0.44372168991281513,0.32768210829109756,7.068144721017106e-05
22,val,0.07546136318108974,0.24280605261840368,0.2176941532248758,0.025652319832649928,0.3022371499471351,0.22413616815350634,0.4265043083660224,0.6898207878726421,0.5585177718004347,0.003568657069690895,5.902747266851259,4.599512488794969,0.3888630765315402,0.3063403484530938,7.068144721017106e-05
23,train,0.07313702557538007,0.2370458310451711,0.215454915460246,0.02385533521037142,0.30054799561716866,0.2220033228586839,0.48102240080918224,0.6539515433933847,0.5483298266704176,0.014518305425706424,5.86105371216048,4.562580769278795,0.45002665863870195,0.3265568078369708,6.828825080126027e-05
23,val,0.0762790777744391,0.24342964327418665,0.21822093369692985,0.02064112399070761,0.30587162714927246,0.2287696317530905,0.4126285192782254,0.7033766272499393,0.5599565896054378,-0.03597837523204461,5.9774036976850615,4.683876464356103,0.373306310189911,0.3063403484530938,6.828825080126027e-05
24,train,0.07289803994668496,0.23671961258669452,0.2148252103601439,0.02466344643569962,0.29991852099597144,0.22235908222731177,0.478837442667554,0.6531811346003759,0.5465753022313631,0.015223543187472544,5.861889686541405,4.569405113051294,0.4474015971057139,0.325127430562232,6.584629803334938e-05
24,val,0.07558656350160256,0.24263035623916532,0.21805136284988455,0.027061901024653334,0.30178545202524554,0.22384333179971364,0.4282172231252407,0.6855064543041391,0.5592324259478928,0.01599360535953709,5.848191579132815,4.593595597376539,0.40010764380087904,0.3063403484530938,6.584629803334938e-05
25,train,0.07325126029349663,0.23888834454914812,0.21555966867257503,0.029428686541501548,0.2997640333049474,0.22162356208168135,0.4906155511490792,0.6661456784585619,0.5507347503970893,0.017346678765414847,5.833283937311953,4.534501942907459,0.4608307841416126,0.3222017866131422,6.336228212923719e-05
25,val,0.07610770983573718,0.2425587072743223,0.21806244469060998,0.027636435192710196,0.3039726526856526,0.2216806928489809,0.41989915771975117,0.6847070448691144,0.5592887978407836,0.018287282761952017,5.8784328806565584,4.550013537659147,0.3938874539306396,0.3063403484530938,6.336228212923719e-05
26,train,0.07266173491606841,0.23603478448124363,0.21409716241842366,0.02675032555237511,0.2998021294372803,0.22225622650413077,0.4841039890890636,0.6503631939231921,0.5444343131158901,0.017503541395126665,5.861756005387915,4.567443869429039,0.45116873929852574,0.32209872625566816,6.084301160385527e-05
26,val,0.07619535006009616,0.2433217854225127,0.21727458918441556,0.02150879270646877,0.3060950783947101,0.23125452818504272,0.41177000990054013,0.6999428668799629,0.5576261752268248,-0.025888138243799208,6.031120344954351,4.746822520747435,0.3619919844945966,0.3063403484530938,6.084301160385527e-05
27,train,0.07261059735272382,0.2386059506428854,0.21567889891041844,0.029177656247594164,0.29749796881912427,0.21937802635810028,0.489537915022654,0.6639904088648719,0.5508187142526334,0.01742175826461645,5.802860824929679,4.506296669811644,0.46031902834323357,0.32444679354493683,5.829539160260088e-05
27,val,0.07500281700721154,0.24264640990641034,0.21884998289718516,0.02693314762827692,0.3004553976092586,0.22587032202360788,0.4332461357344497,0.683758324419185,0.5611267153818071,0.02100589268584141,5.9061081391942585,4.637809949467632,0.38816694714465505,0.3063403484530938,5.829539160260088e-05
28,train,0.07259905016100085,0.2372913955865403,0.2147755738704415,0.031142818216412405,0.29884902991721457,0.22082699915449033,0.4930761635099131,0.6578980644045821,0.5475865874739771,0.02097394917837314,5.840470231826984,4.538872260151452,0.46055136439418853,0.32890281171814817,5.5726404974814786e-05
28,val,0.07846460586939102,0.26440581237819016,0.22016513756885858,-0.15541216088959464,0.3843689920819596,0.22199354076398808,0.07246317943522762,0.925267025350141,0.5690576833398431,-0.792705679909397,6.019124382506343,4.528485347903829,0.3645274698743346,0.3063403484530938,5.5726404974814786e-05
29,train,0.07181837752058699,0.2374718734436627,0.21506902156730023,0.0329327758199659,0.29580103914890543,0.21799102220902158,0.49020733029296015,0.658439726083479,0.548740225654499,0.02320098288055006,5.766254395310687,4.476974214264577,0.4610232761577684,0.32970249391085393,5.314309313427563e-05
29,val,0.07568046374198718,0.24591397214560998,0.21811985148294866,0.0005493654031094586,0.31507999333007586,0.22701099918743595,0.3767301422039361,0.7811880964251304,0.5614025278423569,-0.2778681868852584,6.009815964580252,4.654776088834066,0.3664914332785145,0.3063403484530938,5.314309313427563e-05
30,train,0.07151588233741554,0.23636966494356262,0.2138812800354043,0.03422287807993962,0.29511699969879684,0.2180503909550056,0.5020776044382429,0.6539721772261367,0.5449429037998441,0.024470608330485866,5.762869726971525,4.475359291957492,0.47201152205788366,0.3228629232459777,5.0552536759174596e-05
30,val,0.0761875250400641,0.25438775459791396,0.21830218727611295,-0.06951613859829586,0.35773477157734346,0.22346955484906023,0.1965538393688463,0.780725357586856,0.5613188796977897,-0.27635473805465516,5.930636066725764,4.570218970265771,0.38307453830997185,0.3063403484530938,5.0552536759174596e-05
31,train,0.07157939189189189,0.23647166161899452,0.2139086511037328,0.03728403509799261,0.2955226333657659,0.2174490637856842,0.5014299459526051,0.6549662834970028,0.5453590917837723,0.029080163325125974,5.720479198707342,4.4344222644900135,0.47604294494329025,0.3190991082102866,4.796183638446847e-05
31,val,0.07409120217347756,0.24428748612588128,0.21566891228898719,0.013726466319452624,0.30277457598585544,0.2184982547447159,0.424462960751789,0.7073932981242308,0.5540377213838394,-0.047844181799735264,5.766213976392625,4.482149053230639,0.4168078697457266,0.3063403484530938,4.796183638446847e-05
32,train,0.07122905834301098,0.23659892122396245,0.2143363301404932,0.034669773140621474,0.2943359107879871,0.2160842310857065,0.5017798968514688,0.6546673705492018,0.546314275044466,0.025257497937443363,5.724438372311683,4.432855983159035,0.4765356848415896,0.3247132441280661,4.537809293980692e-05
32,val,0.07387053660857372,0.24277425462526092,0.217362493178988,0.02590750516917928,0.2968884115542503,0.22126905751463233,0.44662318257056066,0.6890271681452997,0.5577257619640995,0.0058600715790178,5.819825259101159,4.54434971828075,0.40591301764008847,0.3063403484530938,4.537809293980692e-05
33,train,0.07142247380437078,0.2384840984959708,0.21516281108285407,0.044338040981942606,0.29374591294553476,0.21593012924226865,0.5030443458466253,0.6663847814364265,0.5508797285957088,0.03597559229768821,5.725564766948399,4.433054753456976,0.47644532124898076,0.32548928139982997,4.2808388286378006e-05
33,val,0.07466634114583333,0.2427272168994399,0.21686312802961463,0.026284931161254077,0.2992270700055746,0.2262416455289393,0.4378706916270303,0.6873748168311896,0.5565085480133851,0.01062243468186641,5.925142863131277,4.6525666804741,0.3842168534533421,0.3063403484530938,4.2808388286378006e-05
34,train,0.07060984018686656,0.2359699703822029,0.21376001378632412,0.04490198606631923,0.2929174808134668,0.21539545445872899,0.5068743025587543,0.6535633610710117,0.5452721080681437,0.03925626596720644,5.723659286844679,4.431883026804871,0.4787864335718952,0.3254964488583642,4.025976580601869e-05
34,val,0.07370229867788461,0.24255597202948165,0.21723844464400632,0.027658365037717902,0.2965346528622112,0.21853781226976948,0.4479411540445054,0.6930849404558586,0.5575231446212828,-0.005883650649984196,5.750025786915394,4.482234041948832,0.4200778047708966,0.3063403484530938,4.025976580601869e-05
35,train,0.07104863347233953,0.23571967204293642,0.21315367239293623,0.05300853377430925,0.2944809052388201,0.21643380895780429,0.5053305393804646,0.6540621645243683,0.5443091030822791,0.04964622147764919,5.714131733456951,4.423560341494968,0.48000084660910824,0.3199257338167848,3.7739211095795235e-05
35,val,0.07525947766426282,0.24560230788403947,0.21774455440814428,0.00308110975785858,0.30532448173163407,0.22656285366234769,0.4147280286429894,0.7225014947150694,0.5596890338214667,-0.09308094643142417,5.94810976398504,4.654284579240081,0.3794338328683502,0.3063403484530938,3.7739211095795235e-05
36,train,0.06998072443781672,0.2338503277897235,0.212371555224253,0.04192607847589458,0.29236104146766245,0.21489625428000442,0.5170742544938183,0.6418420682476351,0.5398083201518359,0.03891796584189189,5.686145620039938,4.400242451137787,0.48926073824327254,0.3273248320093026,3.525363282096656e-05
36,val,0.07452862079326923,0.2465106288958884,0.21888090521778797,-0.004306417241055405,0.2994170978671673,0.2176120797757284,0.4371564905411276,0.7194556850683329,0.563246828701098,-0.08388429034757872,5.7631235310009625,4.458815409304574,0.41743283456820157,0.3063403484530938,3.525363282096656e-05
37,train,0.07000505602037585,0.23474632404983756,0.21314542372474216,0.04882114423382877,0.291984865185696,0.21440088716702452,0.5050394649578549,0.6476244125974866,0.5431046228050583,0.04562693189693168,5.687037173811919,4.4006947619669505,0.4805087467875938,0.32792593508556084,3.280984377881357e-05
37,val,0.08178867437900642,0.28188665637100235,0.21834714763289384,-0.3132396141503906,0.4426279040036269,0.22664399395300658,-0.2300196437959552,0.9108180607078359,0.564064521835794,-0.7371530842791925,6.1980299891314115,4.621624020949667,0.32618993726407,0.3063403484530938,3.280984377881357e-05
38,train,0.06911427265888936,0.2342425306979797,0.21254628116256125,0.046826808926161534,0.28920384961906354,0.21198472420247483,0.5176183295881751,0.6448196330763757,0.5410640940182913,0.04285230252406591,5.632298716550112,4.350817254994317,0.4912241892818924,0.32476936874760165,3.0414542225235103e-05
38,val,0.07518435747195513,0.24573738996354577,0.21574065576224025,0.0019841908299237376,0.316802118689536,0.22689992292265576,0.3698983398712623,0.7593682317532302,0.5553230615482471,-0.20747924133537654,6.005938829600678,4.659220321263189,0.36730856510092236,0.3063403484530938,3.0414542225235103e-05
39,train,0.06927242794552364,0.23520878736020245,0.21304640065561975,0.056331035533423446,0.28884678677572156,0.21161638579506123,0.5163444952817133,0.6514443084757635,0.5439683912167906,0.054952857600463645,5.598224159859769,4.323453480441002,0.4927356410472459,0.3211546263380631,2.8074293515294364e-05
39,val,0.08075498923277244,0.27394882419900113,0.21818287768570527,-0.24032020912310093,0.41587345452355173,0.2222837982883015,-0.08581758036686193,1.0783321664245766,0.5682821375562482,-1.4348933579280079,6.193850174923612,4.513264343353984,0.3270984360029663,0.3063403484530938,2.8074293515294364e-05
40,train,0.06922500197951859,0.23534809024828354,0.21328791350752602,0.0530881076770926,0.288443636122542,0.2112224998734679,0.5138921797280553,0.6514314094937586,0.544445191030976,0.0496104837467547,5.613542603385702,4.334746073077187,0.48989582422985034,0.3243719529662583,2.5795512108036444e-05
40,val,0.07395035181290065,0.24598105045696295,0.21834753796390505,4.047837273590815e-06,0.3082842203068139,0.21937238612951546,0.4033260733983395,0.7595996561516173,0.5617657055938873,-0.20821533411954407,5.828126910988909,4.494028974516845,0.40421694580302303,0.3063403484530938,2.5795512108036444e-05
41,train,0.0691169532569679,0.2341986266113799,0.212363371166243,0.05409988005171662,0.28900819573200304,0.21196837014757186,0.5159358348790939,0.6458024142886268,0.5412288010152998,0.05273867313106406,5.630419045725519,4.348050948480717,0.49167916297421044,0.3241336050669889,2.359914279770028e-05
41,val,0.07417805989583333,0.24904465556662436,0.21745833388511815,-0.025060246124475993,0.3239693089241218,0.21746751309325865,0.34106555849178566,0.7790285523685215,0.5597436638069935,-0.2708127842870096,5.825386094415642,4.448363884330821,0.40477717660485624,0.3063403484530938,2.359914279770028e-05
42,train,0.06880270468222129,0.2334080090993946,0.2119918356766068,0.0533934087165262,0.2885306907941895,0.21142877136955168,0.5205711332454761,0.641643258581319,0.5394971896020554,0.05268628150327248,5.606339990155061,4.328909697910843,0.4968167130852864,0.3224601854343672,2.1461329977744033e-05
42,val,0.07642775315504807,0.25761232954323615,0.21722789126405626,-0.09680198599985013,0.3663209395391865,0.22085987485695774,0.1575231850081411,0.9708061439954544,0.5637978782656613,-0.9735123875988143,6.058893685569883,4.507294791900517,0.3561023943781698,0.3063403484530938,2.1461329977744033e-05
43,train,0.06884765625,0.23419159759236738,0.21254887469355996,0.06545628116826796,0.28773926211442286,0.21029230113621983,0.5198723053530909,0.6472051236899214,0.5427826935588741,0.067292333685392,5.590838663351441,4.313895816429307,0.4943484998623945,0.32459643533503685,1.94031101338656e-05
43,val,0.07415301983173077,0.25067971970529923,0.21750666566992893,-0.03856417884470642,0.3265833729113873,0.21718448681654892,0.3303889540033703,0.7623904122698828,0.5599602129269504,-0.21710956765243283,5.833617942380691,4.449293216610947,0.4030937703385159,0.3063403484530938,1.94031101338656e-05
44,train,0.06860763962204391,0.23324654431146782,0.21197348160432064,0.05431385472175465,0.2882577878355013,0.21081547543790022,0.5223694931058875,0.6407725204866436,0.5394912688243422,0.05427423457673686,5.588990110771868,4.314245800018648,0.4984431398421528,0.32039355194649183,1.7430124703591926e-05
44,val,0.07464912610176282,0.2557186474086305,0.2189781129504077,-0.08073629192126064,0.33667676935636454,0.21892450517978443,0.2883593110638276,0.7294105650782436,0.5633531440013145,-0.11408653005455238,5.822969097026489,4.483893328202669,0.40527099917143616,0.3063403484530938,1.7430124703591926e-05
45,train,0.0683391674144848,0.2329439339920512,0.2120388495975206,0.05734046781058166,0.28774900805142345,0.21026265925298337,0.5181270255479539,0.6398298801324679,0.5395815671046127,0.057793245093925694,5.598988683794625,4.315458925167738,0.49548373931677336,0.3233639886854468,1.554778150284681e-05
45,val,0.0736537835536859,0.2520190947445583,0.21673003985177786,-0.04969186838671957,0.33672639060998444,0.21810407941267276,0.2881495246538306,0.7843085061348882,0.5578828395698726,-0.2880973139744125,5.816167894406563,4.463409491975899,0.4066594696147786,0.3063403484530938,1.554778150284681e-05
46,train,0.06803770323057433,0.2333994470904211,0.21194936559807231,0.061477725531344785,0.28627102720234954,0.20895631675164902,0.5260643182133142,0.6429827257202612,0.5402714770791197,0.061926684773060514,5.560465769174354,4.279767250097186,0.5028175304685785,0.32048380797779236,1.3761239903503543e-05
46,val,0.07337208283253205,0.2539324619326317,0.21668315480271452,-0.06569121314934812,0.34402566568176157,0.21958921530565714,0.2569532194011799,0.7254834310941315,0.5565744745746624,-0.10212237880683128,5.800434789861177,4.5018099511191005,0.40986517576365433,0.3063403484530938,1.3761239903503543e-05
47,train,0.0683135986328125,0.23334647218933646,0.21200899425488326,0.06323783771143887,0.28722892602259914,0.20975026341711556,0.5223257927257814,0.643455301584233,0.540436699549466,0.06356771525537774,5.582106513197761,4.300551610083566,0.4986209556011145,0.32529470596361804,1.2075396691904852e-05
47,val,0.07499499198717949,0.26695068190618926,0.21775878700016849,-0.1777605617624387,0.39265749143926937,0.22081343445043475,0.03202922676264719,0.7778054482245954,0.5605719512525879,-0.26682546907350013,5.895199728821481,4.518936223218373,0.3904249357911437,0.3063403484530938,1.2075396691904852e-05
48,train,0.06835050840635558,0.23229729222298465,0.2114552284048239,0.0472253755626858,0.288068761004038,0.21055388045495915,0.5256018788364295,0.6347665023090425,0.5367741734238906,0.04507304390425515,5.5827104183996585,4.301025230377432,0.5021077583888078,0.32596299152921987,1.0494872647112235e-05
48,val,0.0741733648838141,0.2548279885969875,0.21825884504176993,-0.07322107144258871,0.33700005160888913,0.21944063181774398,0.2869919980809751,0.7296117176006617,0.5613247212004507,-0.11470108714245142,5.830074796744416,4.496858511309012,0.403818632150169,0.3063403484530938,1.0494872647112235e-05
49,train,0.06769355567725929,0.23353108807171769,0.21188774076068975,0.07816645977026782,0.28486408311961814,0.20815497549989329,0.5314524777437624,0.6467360536379565,0.5417752011209842,0.08259371752079714,5.548754341244475,4.271510354219771,0.506899192623451,0.3217277626532155,9.02399987567156e-06
49,val,0.07423909505208333,0.27359075992884413,0.21663100109733638,-0.2370800118903107,0.40684072738125193,0.21772085783433515,-0.03916213449298733,0.7711561790873218,0.5571252188620697,-0.24525848610843837,5.814808261500452,4.450090317106889,0.40693684503827965,0.3063403484530938,9.02399987567156e-06
