epoch,phase,loss,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_mean_height_orig,mae_mean_height_orig,r2_mean_height_orig,support_ratio,lr
28,train,0.04366261250263936,0.29571965510151504,0.21813377287773114,0.503637007503879,5.778992608110723,4.480822868150687,0.47184822040682495,0.32890281171814817,5.574381901711112e-05
29,train,0.04286565007390203,0.2929918436374311,0.21538978449288937,0.49984426049079866,5.707156895923428,4.420980203133765,0.472014450074435,0.32970249391085393,5.316058024231233e-05
30,train,0.042881733662373314,0.2925110496946402,0.21556645174420686,0.5108323152261796,5.70562123933419,4.418055304853255,0.48244951829140303,0.3228629232459777,5.057004900200406e-05
30,val,0.045488797701322116,0.29827750527041175,0.222625707804109,0.4414327438450182,5.853186505359533,4.569998439980357,0.3990824729803545,0.3063403484530938,5.057004900200406e-05
31,train,0.042871217469911314,0.2925943686531625,0.21490453247668848,0.5112614228320126,5.66106329191212,4.3768755914424275,0.48687060780421854,0.3190991082102866,4.797932576225035e-05
32,train,0.042530781513935814,0.2916606053069905,0.21385020955217943,0.5107956737610229,5.669271058594499,4.383096398855158,0.48657648421100064,0.3247132441280661,4.5395511515372405e-05
33,train,0.04207611083984375,0.2902134814354027,0.21277557405171743,0.5149247268952828,5.653749957323583,4.365337538005779,0.4894966732884173,0.32548928139982997,4.282568831662219e-05
34,train,0.0418140308277027,0.28940856629276995,0.21213053678566612,0.5186180325884702,5.6478100646293194,4.35928516099852,0.4925090170399765,0.3254964488583642,4.0276899872761225e-05
35,train,0.04238169902079814,0.29136713857291324,0.21346042075894914,0.515736253002268,5.64705336227854,4.359817211179655,0.492137760859263,0.3199257338167848,3.775613223575013e-05
35,val,0.044379209860777244,0.29464488398511746,0.21812243148482993,0.45495510224629676,5.734765684404137,4.470959743914758,0.4231518532426327,0.3063403484530938,3.775613223575013e-05
36,train,0.041840424408783786,0.28930979446522204,0.2120154250543819,0.5271018316802764,5.621981802080444,4.3395180271607865,0.500722310079879,0.3273248320093026,3.5270294654465384e-05
37,train,0.04173670588312922,0.28909708128731115,0.21162539608075287,0.5147815510739249,5.622433656971603,4.33806025942502,0.49224432658338846,0.32792593508556084,3.282620063692884e-05
38,train,0.04088200749577703,0.2861348262396934,0.20916209913789513,0.5278020489847963,5.569089073933419,4.290189338996968,0.5025797938877294,0.32476936874760165,3.0430549274955677e-05
39,train,0.04071251121727196,0.28555337517859947,0.2083681066550659,0.5273108330404319,5.524669802303615,4.252762702368372,0.5059778362200984,0.3211546263380631,2.8089906882409617e-05
40,train,0.04063704207136824,0.28506372940210634,0.20802261060868307,0.5252176018784184,5.543455750399774,4.2667540410761875,0.5025539312031913,0.3243719529662583,2.5810688997392348e-05
40,val,0.04418514936398237,0.29414604470540734,0.21430430202685374,0.45679908231666566,5.67315797819111,4.387514847073266,0.4354792618590223,0.3063403484530938,2.5810688997392348e-05
41,train,0.04080055855415963,0.2857514908969272,0.20883008318683136,0.5267837758720902,5.560229141432618,4.2795100410266755,0.5042738206634364,0.3241336050669889,2.359914279770028e-05
42,train,0.04078210366738809,0.2856399794016931,0.20835975743355598,0.5301295483394963,5.547190066232921,4.26359451989029,0.5073784142914233,0.3224601854343672,2.1461329977744033e-05
43,train,0.04066611625052787,0.2850192323256829,0.20775627085534198,0.5289067966861087,5.535561085247054,4.259575937396494,0.504297995051809,0.32459643533503685,1.94031101338656e-05
44,train,0.04056672792176943,0.2850236451309554,0.20791875266117776,0.5330270341649421,5.524101408352778,4.252490600595662,0.5100217777618843,0.32039355194649183,1.7430124703591926e-05
45,train,0.040399499841638514,0.2845675578717159,0.20741362653040732,0.5287236207225585,5.534617997469068,4.254246087718316,0.5070177408081686,0.3233639886854468,1.554778150284681e-05
45,val,0.04374225323016827,0.292885027267524,0.21643918045475435,0.46144655291239967,5.7077865816548226,4.434583883049116,0.428566629961466,0.3063403484530938,1.554778150284681e-05
46,train,0.04007793117213894,0.283336761924362,0.20590465264071492,0.5357301650358585,5.493187462795658,4.212581939605563,0.5147759655561723,0.32048380797779236,1.3761239903503543e-05
47,train,0.04030217351140203,0.2841450546161217,0.20672492635776216,0.5325279534841613,5.513464443112244,4.233801963527896,0.5108758611253663,0.32529470596361804,1.2075396691904852e-05
48,train,0.04059250290329392,0.28514223084425816,0.20766585908777743,0.5351918686287178,5.5192110501116565,4.238622833358165,0.5133696855089968,0.32596299152921987,1.0494872647112235e-05
49,train,0.039735227017789275,0.28197559327217586,0.20549922803980814,0.5409063415710782,5.490406603336394,4.214899976649159,0.5172150375893995,0.3217277626532155,9.02399987567156e-06
50,train,0.03961078540698902,0.28176488721477344,0.20455605066051405,0.5417129290817144,5.478237198728891,4.198970664552008,0.5194787363406488,0.32629363631477226,7.666809937610216e-06
50,val,0.04383145845853365,0.29293050456102937,0.21904222911276305,0.4612792937330137,5.752539347587351,4.4961894749417475,0.4195706807061036,0.3063403484530938,7.666809937610216e-06
51,train,0.03945108362146326,0.2812801292019011,0.20438244263091723,0.5383887334216895,5.463451401376153,4.190665135587722,0.5188477307531592,0.32606265522740985,6.427022796211345e-06
52,train,0.039335508604307436,0.280879202668754,0.20387406905202718,0.5444808174169191,5.43194383284032,4.157280310361116,0.5243145876260531,0.3259443936718477,5.308036621852983e-06
53,train,0.03998514123865076,0.2827549819678378,0.20529138326535534,0.5442749391173018,5.47809794332795,4.199289050092144,0.5256372829156997,0.32292996880573194,4.312918477859301e-06
54,train,0.039313135920344175,0.28034958699018075,0.20354854231021388,0.5379437544629474,5.436809907712598,4.169243564464579,0.5187312081778033,0.3166361990812662,3.444395913893147e-06
55,train,0.039941736169763514,0.2827487895983712,0.2057675991984711,0.5408234974668995,5.463312982016297,4.189638815182494,0.5233337814322332,0.3214311510123111,2.709408919553056e-06
55,val,0.043568929036458336,0.29224743999735603,0.2177952608120656,0.46378877624563875,5.726227776074679,4.470844779568376,0.4248681955120457,0.3063403484530938,2.709408919553056e-06
56,train,0.039606970709723396,0.28190849310867855,0.2047327705740873,0.5389561530104842,5.471409091751793,4.195075523654954,0.5188914932102267,0.32749509559692563,2.099974520178137e-06
57,train,0.03980574736724029,0.28227699635976466,0.20517384527584012,0.5407089320639273,5.4927777241299784,4.209548680351358,0.5189325434186023,0.33259724624253606,1.6232012263988773e-06
58,train,0.03960130021378801,0.28145956393283933,0.204201982625433,0.541443247518395,5.447082577106913,4.174357827796966,0.5237726202741622,0.32434775640030167,1.2803958406734278e-06
59,train,0.039458094416437925,0.28085473808974143,0.2040247917043304,0.5516237877516628,5.440221839290195,4.1673600336820975,0.5308221279833136,0.32209807916267497,1.0724979687359507e-06
60,train,0.039152403135557436,0.2796185329176619,0.20279212987370296,0.5471652695175042,5.419777672198975,4.148123614779284,0.5263829645767393,0.3255932442843914,1.0000774442026144e-06
60,val,0.04327196952624199,0.2912443560918261,0.21545911124909645,0.4674633459115429,5.672240747068009,4.418261694818056,0.43566178952148193,0.3063403484530938,1.0000774442026144e-06
60,test,,0.308969412599348,0.23206453203510916,0.4996534385251198,5.905023530438923,4.5690252211483235,0.498561726430475,0.27053467678220083,1.0000774442026144e-06
