epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_tree_count_orig,mae_tree_count_orig,r2_tree_count_orig,support_ratio,lr
6,val,0.02909538073417468,0.243585089040289,0.21820483786058836,0.018620298055562423,0.6884889306268729,0.5594869500860679,0.00567826117917225,0.30849903936569506,9.758281803581037e-05
7,train,0.028437226394127154,0.2385795967087408,0.21608161992883335,0.022302095843534597,0.6619861678611754,0.5508099349048146,0.011484027876756508,0.32443174822577114,9.671863377473433e-05
7,val,0.028881366436298076,0.2431582159373169,0.2190380099420323,0.022056941291238363,0.6863346624823293,0.561388946354908,0.011890952070202743,0.30849903936569506,9.671863377473433e-05
8,train,0.028398290173760776,0.2383281202895942,0.21589446518589686,0.02461507088367587,0.6612965651663,0.5504070479842731,0.013990737659296149,0.32470307185732084,9.572776745109963e-05
8,val,0.028907971504407052,0.2431566924562684,0.21908009813285678,0.02206919564212162,0.6847960655520476,0.5615656149092173,0.016316191114872036,0.30849903936569506,9.572776745109963e-05
9,train,0.028329152074353447,0.23819224079049964,0.21577518072735533,0.025212442779905087,0.6608170960948527,0.5500801862092688,0.014493521173072121,0.32427169536722117,9.461293496062491e-05
9,val,0.028807028745993588,0.24278164230676086,0.21925645939282876,0.025083632393153033,0.6840767513677134,0.5619179043277869,0.018381641341933097,0.30849903936569506,9.461293496062491e-05
10,train,0.028267906452047412,0.2378468660824971,0.21533597011860559,0.0286643267691421,0.6600551213341235,0.549074011381467,0.017902349285295882,0.3241253096481849,9.337719198167575e-05
10,val,0.028862586388221152,0.2430797470648214,0.21940970206442892,0.0226880177031491,0.682698890949771,0.5623290959269742,0.02233199033434463,0.30849903936569506,9.337719198167575e-05
11,train,0.028239704000538792,0.23777682558002075,0.215445400084816,0.02923135361152529,0.659630483953456,0.5493557828128331,0.019093945475023855,0.3245968720008587,9.20239255998618e-05
11,val,0.028916970277443912,0.24312958775183455,0.21965132669307222,0.02228720360890568,0.6824402713526274,0.5629451085199525,0.023072569289495304,0.30849903936569506,9.20239255998618e-05
12,train,0.028131208748653016,0.2372740294605843,0.21480447919908088,0.03323572572198075,0.6583639127822345,0.5477572820888608,0.02276992722234661,0.3244117802587049,9.055684502427141e-05
12,val,0.028682610927483976,0.24230964656384804,0.21697623555831247,0.02887064917159443,0.6865054634354607,0.556486030189354,0.011399090078022756,0.30849903936569506,9.055684502427141e-05
13,train,0.028203819537984915,0.23759173917720272,0.2151738429898562,0.029652302073211456,0.6586468132778273,0.5485818924785534,0.020155917982277227,0.3242181975266029,8.897997142078664e-05
13,val,0.02889114771133814,0.2430896245711876,0.2188019985271825,0.022608590259474814,0.6866955038089091,0.5609114796769232,0.010851679751266885,0.30849903936569506,8.897997142078664e-05
14,train,0.028132471544989223,0.23738390425163675,0.2148382946598974,0.032247469017839925,0.6587558157578779,0.5478480983413291,0.021391652243111237,0.3244036707384833,8.730958012133426e-05
14,val,0.028656005859375,0.24230509313411824,0.21652736025461175,0.02890714732816313,0.6874964712168163,0.5555047096421489,0.00854283217574514,0.30849903936569506,8.730958012133426e-05
15,train,0.0281585693359375,0.23741344619227403,0.21490409903034746,0.032185069658627996,0.6585846622752609,0.5480193572521415,0.022222407435740332,0.3243485023235453,8.552705501030444e-05
15,val,0.02878707494491186,0.24280066143533588,0.21784579058938772,0.024930879608,0.6847149436959016,0.5586795231014706,0.016549234305239025,0.30849903936569506,8.552705501030444e-05
16,train,0.028009138436153016,0.23672030638075456,0.2142934651064917,0.03607050385730037,0.6560795286623434,0.5463253285477645,0.026551315786176977,0.3241663702603044,8.36485231761921e-05
16,val,0.028573060647035256,0.24195228598818935,0.2172931568512026,0.031732998544420465,0.6840791838712286,0.5573450094198166,0.01837466027044199,0.30849903936569506,8.36485231761921e-05
17,train,0.02793621194773707,0.23650387573789353,0.21420459444860926,0.03947463540482443,0.6554964306347127,0.5462706640477637,0.031177608851077898,0.3245543578575397,8.167913354417942e-05
17,val,0.028726822290665064,0.24269431384009404,0.21642648414018095,0.025784860366223183,0.6876184026647664,0.5554048366537052,0.008191119742690267,0.30849903936569506,8.167913354417942e-05
18,train,0.027974832469019398,0.23661521475893754,0.21424395016611977,0.038634789307548933,0.6559415550062048,0.5463784452092221,0.02994397638819435,0.32457818656132137,7.962428407435713e-05
18,val,0.028650528345352564,0.2421468824514857,0.21949773875402032,0.030174864016891956,0.6800074512429589,0.5625088102046272,0.030025419200218728,0.30849903936569506,7.962428407435713e-05
19,train,0.02795178643588362,0.23653203017168847,0.21413956869032574,0.03921244517558964,0.6556534668571131,0.5461259039044256,0.030672373694117794,0.3245527070144127,7.748960696629121e-05
19,val,0.029055473132011216,0.24426687265331748,0.21792326259078626,0.013118935259500697,0.688655022644466,0.5593979887175131,0.00519846022155479,0.30849903936569506,7.748960696629121e-05
20,train,0.027899169921875,0.23637882432486115,0.21410790460878837,0.04045675460874221,0.6552508976488604,0.5460135260351129,0.03191837791898311,0.3244138717651367,7.528095322155529e-05
20,val,0.029300396259014424,0.245019582306771,0.2188911571432627,0.007027405769705952,0.6882079728505399,0.5616284236281647,0.0064896189550908145,0.30849903936569506,7.528095322155529e-05
21,train,0.027926109577047414,0.23644977430400718,0.21398946477465022,0.03952340121868325,0.6553906134369282,0.5457404888321791,0.030792215172786297,0.324487409920528,7.300437660654197e-05
21,val,0.028632530799278848,0.2422162345035087,0.21694435198332757,0.029619259135191478,0.6844038160651084,0.5564813481743923,0.017442771660352796,0.30849903936569506,7.300437660654197e-05
22,train,0.02770501498518319,0.2354858642679281,0.21347680738391334,0.04785069929332464,0.6521088634078512,0.544389548420144,0.04140789167598269,0.3241384374684301,7.06661170595101e-05
22,val,0.02919632349258814,0.2445197300390632,0.21969034597330142,0.01107470125079657,0.6863543277329397,0.5637319559634938,0.011834327535555134,0.30849903936569506,7.06661170595101e-05
23,train,0.027752580313846982,0.23576716836984557,0.21374188360484944,0.044935121683500445,0.6529513003681651,0.5450566979410468,0.03776807699928153,0.32441012941557784,6.827258358734785e-05
23,val,0.029141939603365384,0.24435960006270147,0.21761025708731516,0.012369523004153393,0.6908911159330325,0.5587802999138427,-0.0012723573806820987,0.30849903936569506,6.827258358734785e-05
24,train,0.027871493635506464,0.23623891537089053,0.21402808904883477,0.041730489472397325,0.6548599287729239,0.5458654332207541,0.03326632687616915,0.32419114606133825,6.583033669892975e-05
24,val,0.029330131335136216,0.24519442966281788,0.2188063793566969,0.005609718426426213,0.6899745850649309,0.5619501621582798,0.0013824410292042622,0.30849903936569506,6.583033669892975e-05
25,train,0.027712486530172414,0.2354892696968657,0.21343559185315777,0.04783272220317081,0.6521996649478556,0.5443648621639477,0.041101667434780165,0.3245355934932314,6.334607042321854e-05
25,val,0.028761643629807692,0.2427687458383205,0.21677117916130595,0.025187204015055253,0.6851921505604517,0.5565361524886321,0.015177939574535726,0.30849903936569506,6.334607042321854e-05
26,train,0.027606411637931035,0.23502659228472056,0.2131587380647625,0.0514704567398957,0.6503619979559403,0.5436434633227835,0.046387327113995735,0.3244444024973902,6.08265939613969e-05
26,val,0.0301055908203125,0.24823293740685465,0.22099299117940155,-0.019188429860030887,0.6922143473063952,0.5681814610595314,-0.005111410278544559,0.30849903936569506,6.08265939613969e-05
27,train,0.027608411065463363,0.2351178333651859,0.21321001890026206,0.050856710145338546,0.6505449073651766,0.543804539996684,0.04601189337561984,0.32430002278295056,5.8278813023319594e-05
27,val,0.029572315705128204,0.2461802136122344,0.21941489855896676,-0.002402082620234225,0.6918802973392053,0.5636124210717839,-0.004141547634877618,0.30849903936569506,5.8278813023319594e-05
28,train,0.02750886062095905,0.23467421559289037,0.21285488072048792,0.05408163788110876,0.6491656936049055,0.542852474600042,0.049478844510316256,0.3244352932634025,5.572748586546932e-05
28,val,0.028800768729967948,0.24305642835614458,0.2177527124036049,0.022875516337385715,0.6851130859049841,0.558842043359711,0.015405204654623805,0.30849903936569506,5.572748586546932e-05
29,train,0.02743298760775862,0.23436453850336095,0.21284430940626023,0.05641320932227367,0.6476847288686642,0.542728444254249,0.053472319197084284,0.3245024122040847,5.314417855063355e-05
29,val,0.028743254832732372,0.2426242517090562,0.21672291296482013,0.02634726115362307,0.686226919985742,0.556276177787669,0.012201159277452911,0.30849903936569506,5.314417855063355e-05
30,train,0.02740362759294181,0.23425093293726618,0.21261723860615428,0.056950009169545734,0.6473187841026533,0.5421782462341084,0.053873206447000554,0.32458597380539467,5.055362372618514e-05
30,val,0.028780032426883012,0.24281327890339044,0.2168861047141937,0.024829535377111966,0.6861159309089595,0.5567718884001258,0.012520662963811269,0.30849903936569506,5.055362372618514e-05
31,train,0.027307339372306033,0.23384574984341844,0.2123018513377217,0.06042700120804856,0.6458141898860703,0.5413759796000212,0.05872679389741142,0.3239409348060345,4.796292192283054e-05
31,val,0.028549585586939104,0.2418387095494504,0.21676922710861682,0.03264182654664083,0.6824457396416055,0.5562023846932812,0.023056913288145964,0.30849903936569506,4.796292192283054e-05
32,train,0.02714149212015086,0.23311590734439108,0.21191681637322987,0.06655690524513436,0.6431330426536995,0.5403904590872994,0.0669673608813961,0.32431290067475416,4.537917407413533e-05
32,val,0.028780032426883012,0.2430168495790506,0.21653881582762055,0.023193716054613733,0.6880296539194086,0.555874830289925,0.007004401591613418,0.30849903936569506,4.537917407413533e-05
33,train,0.02718095450565733,0.23320271170407128,0.21211176678354834,0.06572007436900207,0.6435124965881579,0.5408362291494023,0.06563072448685048,0.3242206441945043,4.2809462053358624e-05
33,val,0.02864661583533654,0.24233890631330407,0.21783306690176862,0.02863610038244191,0.6840969153616601,0.5589099958872793,0.01832377169991173,0.30849903936569506,4.2809462053358624e-05
34,train,0.027149068898168104,0.233047498769519,0.2117290461730894,0.06748288291420779,0.6430131171251141,0.540010298380069,0.06796593849592136,0.3242527073827283,4.0260829262530976e-05
34,val,0.029291788736979168,0.24537435025656604,0.21879089781529204,0.004149840797450177,0.6917819478414846,0.5622253126021703,-0.0038560942170502432,0.30849903936569506,4.0260829262530976e-05
35,train,0.02716443292025862,0.23323000601525753,0.21202837641454128,0.0655868067666685,0.6435343803366996,0.5407071692159774,0.06574088872448824,0.3243964359678071,3.774026132697874e-05
35,val,0.029399774013421476,0.24546763776063288,0.21984064377460308,0.003392483434571769,0.6907703775281036,0.5649767812079847,-0.0009224282496003156,0.30849903936569506,3.774026132697874e-05
36,train,0.027054359172952586,0.2327457902117684,0.21166682752699192,0.06987046292280297,0.6418449607964196,0.5397564891258494,0.07132775932041258,0.3241596879630253,3.525466694821065e-05
36,val,0.028980744190705128,0.24352808685943336,0.21785161300249448,0.019079556362641248,0.6874128898615426,0.5594003348448456,0.008783887366617282,0.30849903936569506,3.525466694821065e-05
37,train,0.0270477294921875,0.23265538191959048,0.21161404900451447,0.06950974477848215,0.6413569982633313,0.5395066813793794,0.07083401922360533,0.32427735821954135,3.2810858967647416e-05
37,val,0.029319176307091348,0.24524189159179952,0.2187345290053511,0.005224715807984559,0.6919511731220402,0.5621240671269587,-0.004347285430301273,0.30849903936569506,3.2810858967647416e-05
38,train,0.027020158438846982,0.23254646726819472,0.21144862024611585,0.0715309452745585,0.6411671556971823,0.5392572800052141,0.07334404806084338,0.3243659578520676,3.0415535693096628e-05
38,val,0.028832068810096152,0.24307584643053493,0.21682049184684418,0.022719382768207952,0.6880847174501187,0.5567068813824948,0.006845454862294598,0.30849903936569506,3.0415535693096628e-05
39,train,0.027005636280980603,0.23254039645003488,0.21144996988395298,0.07121265662577292,0.6410502074916875,0.5392226684100041,0.07310450284958181,0.32429822066734576,2.8075262539157157e-05
39,val,0.029371212690304488,0.24554601296921294,0.21836431160447195,0.0027559694530607803,0.6916888598181932,0.5616381010983148,-0.0035859492890597533,0.30849903936569506,2.8075262539157157e-05
40,train,0.026900929418103448,0.23200697199115372,0.21116430964680213,0.07503396576482768,0.6390032960552644,0.5384214619611919,0.07821633594212629,0.32443792408910294,2.579645403187353e-05
40,val,0.028794508713942308,0.24303644683639555,0.21608861895596854,0.023036167341383695,0.6886921349328781,0.5549873758741228,0.005091235688941986,0.30849903936569506,2.579645403187353e-05
41,train,0.026889143318965518,0.232059573545435,0.2112510875017594,0.07470858724888707,0.6391781572404388,0.538622503959611,0.07788892589887564,0.3246135053963497,2.3585356226966096e-05
41,val,0.02924209985977564,0.24482187630887056,0.2183484392138814,0.008629215975702875,0.6891218899406684,0.5610909541210766,0.003849170021499093,0.30849903936569506,2.3585356226966096e-05
42,train,0.026877357219827588,0.23191920121872675,0.21108434445293298,0.0761804781729376,0.6387721849171928,0.5382634892023409,0.07970828432225752,0.32443921977076035,2.1462503694912096e-05
42,val,0.028648572090344552,0.24227754477946384,0.21619912056194776,0.02912794738816782,0.68540904235989,0.5551750621020636,0.014554366653421136,0.30849903936569506,2.1462503694912096e-05
43,train,0.02690861142914871,0.23211760322976324,0.21121739537465442,0.07469899225403676,0.6395386822709794,0.5386030796481116,0.07774819812897138,0.3243657605401401,1.9404237746772958e-05
43,val,0.029027694310897436,0.24381679089604727,0.21686479943633083,0.01675240338047912,0.6887240748776533,0.5571622717533695,0.004998950424580428,0.30849903936569506,1.9404237746772958e-05
44,train,0.026847365806842674,0.2318179558476471,0.211049070134771,0.07726381183802722,0.6384576558097518,0.5381821045288394,0.08107232381566709,0.32433839337579135,1.7431203121529975e-05
44,val,0.028893495217347756,0.24341919139492985,0.21705155399649473,0.019956612529171358,0.6887735101312578,0.5574210774563702,0.004856106878579847,0.30849903936569506,1.7431203121529975e-05
45,train,0.02690776956492457,0.23206208187452762,0.21117994690725042,0.07543075802084442,0.6393457558400454,0.5385544602807367,0.07868666876095931,0.32402395708807585,1.5548807769946978e-05
45,val,0.028837546324118588,0.24311031342532222,0.216556932881435,0.022442215665474552,0.6875313580330386,0.5561977309718281,0.008442207189135464,0.30849903936569506,1.5548807769946978e-05
46,train,0.026837263436153017,0.23174436682742966,0.2109926258458228,0.07773368446564266,0.6381499892983249,0.5380399160357298,0.08177194183039316,0.3247204879234577,1.3762211206838961e-05
46,val,0.028765164888822116,0.2428558608423164,0.21697579819251675,0.02448747591130307,0.6864517827786708,0.5571424704128194,0.01155368949242963,0.30849903936569506,1.3762211206838961e-05
47,train,0.026811481344288794,0.23167567733821748,0.21086011015832154,0.07783508185552857,0.6378829887622279,0.5376588670748406,0.08182862454813289,0.32428597417371025,1.207631036920068e-05
47,val,0.028926751552483976,0.24360512893702657,0.216852913435021,0.01845881397652782,0.6884307470211665,0.5571512718997602,0.005846312623023597,0.30849903936569506,1.207631036920068e-05
48,train,0.026829686658135777,0.2317211626063891,0.2109524697846747,0.07795071309617718,0.6381681297819266,0.5379217850849672,0.0818070646522927,0.32436435304839034,1.0495726194042483e-05
48,val,0.028737777318709936,0.24275129129726297,0.21698710845996916,0.025327372785502233,0.6860194348681691,0.557136291336951,0.01279840362367457,0.30849903936569506,1.0495726194042483e-05
49,train,0.02683221225080819,0.23169590290982156,0.21083036481289863,0.07828201382178257,0.6380412109085649,0.5376730226703569,0.08235533800814865,0.32409722558383286,9.024790952723424e-06
49,val,0.028925577799479168,0.2435361551016397,0.21733105398180075,0.01901455823507847,0.6865276263774497,0.5584255626649014,0.011335257641263752,0.30849903936569506,9.024790952723424e-06
50,train,0.02679327603044181,0.23157680213618628,0.210805289509517,0.07857449770073976,0.637555621216022,0.5375261176745535,0.08266391474885193,0.3241779787787076,7.667536376496481e-06
50,val,0.02865287585136218,0.24235197835192765,0.21636944219684423,0.028531304589880513,0.6854413510849351,0.5555925899264419,0.014461460839676699,0.30849903936569506,7.667536376496481e-06
51,train,0.02677454455145474,0.2315748053753881,0.21083978183128319,0.07774149767540617,0.6374814746371708,0.5375141953614063,0.08134899852085586,0.3243542769859577,6.427682605813517e-06
51,val,0.02869552221053686,0.24255845347663824,0.21656561677843783,0.02687528703548292,0.685349471349919,0.5561035201665334,0.014725655437051954,0.30849903936569506,6.427682605813517e-06
52,train,0.026770545696390088,0.23153468922550344,0.2107954707062267,0.07869794675639186,0.6373772041055789,0.5374679870297728,0.08274382444397532,0.32450113625362004,5.308627993678798e-06
52,val,0.028897407727363784,0.24334798605945088,0.2170293876782925,0.020529896098834932,0.6863125412154074,0.5575190184468308,0.011954646570672023,0.30849903936569506,5.308627993678798e-06
53,train,0.02677643874595905,0.2315253708890998,0.21080634896948347,0.07955517252121758,0.637353366434828,0.5375713838043656,0.08413961537376702,0.3246056786898909,4.313439790999702e-06
53,val,0.028803116235977564,0.24299519918228418,0.21648860839435446,0.02336775585142903,0.6867909006799834,0.5560550726119108,0.0105768324319091,0.30849903936569506,4.313439790999702e-06
54,train,0.026760232859644396,0.23144146182337463,0.21072991112168635,0.07889350493626712,0.6369320911877828,0.5372572772223971,0.08302678674741149,0.32453845451618063,3.4448457394650635e-06
54,val,0.028966267903645832,0.24376666327824897,0.21674146779123343,0.01715666424261242,0.6883572033039712,0.5570246879104227,0.0060587082856208285,0.30849903936569506,3.4448457394650635e-06
55,train,0.026764757879849138,0.231462701885289,0.2107092362008563,0.07978440180007185,0.6371597470940364,0.5372946437818493,0.08432250043238854,0.32457608190076104,2.705226594994874e-06
55,val,0.028939271584535256,0.24366702553568503,0.2170458198026304,0.017959959297280448,0.6881417462869183,0.5576824155379945,0.006680821659005298,0.30849903936569506,2.705226594994874e-06
56,train,0.026775596881734913,0.2315112943949735,0.21083470322479952,0.0796991788555027,0.6372893997922662,0.5376361478583718,0.08443827887983735,0.3242386521964238,2.100354342026817e-06
56,val,0.028724083533653848,0.24270517056245597,0.2165560520321409,0.02569769705616365,0.6864041258828458,0.5561051069314507,0.01169093044322611,0.30849903936569506,2.100354342026817e-06
57,train,0.02678064806707974,0.23150235399045302,0.21069098582961301,0.07982286976144692,0.637428096864384,0.5373236123471232,0.08410686628465835,0.3242243470816777,1.6234878224896205e-06
57,val,0.028761643629807692,0.24287013405251004,0.21640927691567088,0.024372806210364306,0.6864378870535313,0.555851499118758,0.011593706984032393,0.30849903936569506,1.6234878224896205e-06
58,train,0.02675328747979526,0.231390178112625,0.21067887070703684,0.08067908945801516,0.6369511827341197,0.5372509907706018,0.08540895471434473,0.32437871077965047,1.2805884254662733e-06
58,val,0.028763991135817308,0.2428701755178524,0.21648232844742307,0.024372473071675005,0.6870158611315849,0.555987475216792,0.00992854913072827,0.30849903936569506,1.2805884254662733e-06
59,train,0.02676128518992457,0.2314251787598941,0.2107576886737701,0.08030802738074061,0.6370288582143693,0.537419352966305,0.08505154239504353,0.3246335588652512,1.0725960143693683e-06
59,val,0.02879920372596154,0.24299579962108836,0.21665343749571425,0.023362929347668593,0.6870620310787602,0.5564239147288165,0.009795471904529673,0.30849903936569506,1.0725960143693683e-06
60,train,0.02673497693292026,0.23140372293915193,0.21062243727348123,0.0805028335763226,0.6371202473312533,0.5371111067156086,0.08484450133886634,0.3244149438266096,1.000080681940338e-06
60,val,0.028883713942307692,0.24335068275636879,0.21673530165854304,0.020508187691148372,0.6869912970899423,0.5568074916627617,0.009999347267843683,0.30849903936569506,1.000080681940338e-06
31,test,,0.22490762096586447,0.20579898104258262,0.028541543379101975,0.6003890959685252,0.5147885934781896,0.026856148108173827,0.2674509101900561,1.000080681940338e-06
