epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
31,train,0.07150626346982758,0.23693724235459007,0.21392600967044378,0.03534205487118658,0.29489541710998624,0.21758944736069905,0.5014558123718054,0.6566882240743122,5.752626252911543,0.32311503969389815,8.992823094219904e-05
31,val,0.0735622308193109,0.24364070166631574,0.21670414145715725,0.024784962072660455,0.29664452741954034,0.217262572584031,0.45171945105935085,2.248267842940145,200061171.26941216,0.3078213998904595,8.992823094219904e-05
32,train,0.07135093952047414,0.23720630878816532,0.21382294183290407,0.03814433973382414,0.294654998284263,0.2175177660555582,0.5008008731991496,0.6590329443192958,5.747963355918072,0.32567491202518856,8.929282613763036e-05
32,val,0.07370934119591346,0.24313490194022275,0.2179750092092141,0.0288298649688834,0.29672558936254767,0.2203880610711262,0.45141976065522416,0.6896860411497869,16.93606012187396,0.3078213998904595,8.929282613763036e-05
33,train,0.0711901434536638,0.2362620437727991,0.21375011333788252,0.040497518322179515,0.2943617197642064,0.21687810596247095,0.4973379663483838,0.6531698947978024,5.759444208910068,0.32581433263318293,8.864040551740284e-05
33,val,0.07357318584735577,0.2440278410923308,0.21814084346372103,0.02168331163476167,0.29661849423503384,0.21687652219713752,0.45181567978471127,0.6947249326919414,8301.730515796717,0.3078213998904595,8.864040551740284e-05
34,train,0.0705877896012931,0.23599727073030716,0.21366016464347606,0.04163276389650128,0.29276945968965884,0.2155068179776705,0.5019327657329027,0.6525878502841397,5.729693989199356,0.3268633612271013,8.797125525476322e-05
34,val,0.07776348407451923,0.25697991628143496,0.22648301873268845,-0.08492339171128882,0.2986687065594443,0.2248047055289488,0.44421144456718575,0.7155064009931902,12.651499326883238,0.3078213998904595,8.797125525476322e-05
35,train,0.06991871800915948,0.23638217908317993,0.21402737032016875,0.034505031640618244,0.2902632800829288,0.2132774362516083,0.5107259414655327,0.6530508802091868,5.678186155843502,0.3307062740983634,8.728566886113227e-05
35,val,0.07363813351362179,0.24408283521350704,0.21867658383943137,0.021242314995686296,0.29611486184823704,0.21986384006898715,0.45367563794769095,0.6893813906358552,27.8096783370283,0.3078213998904595,8.728566886113227e-05
36,train,0.07022263099407328,0.23615356532945042,0.21350752195417758,0.040614447674957255,0.2913877579975672,0.21387886525129085,0.5052977844700737,0.6531488365744187,5.678409944034583,0.32390403747558594,8.65839470573611e-05
36,val,0.07331652519030449,0.24470076236225058,0.21785128352536942,0.01628033960041808,0.2942981300244836,0.21732798674236092,0.46035872143720835,0.6974396426788345,369.76503081100606,0.3078213998904595,8.65839470573611e-05
37,train,0.07018411570581896,0.23605541352299192,0.21337706073306006,0.04460590493281058,0.29178319416548665,0.21430351403839587,0.5130442812640166,0.6540884967623397,5.701759669120506,0.32258988742170663,8.586639764182497e-05
37,val,0.07326644506209935,0.24461557086858765,0.2174487072992043,0.01696517571056333,0.29389506492524586,0.2153947491910918,0.46183587398534065,0.6920032149430796,6.22184958814922,0.3078213998904595,8.586639764182497e-05
38,train,0.06973771720096983,0.2362930241454453,0.21353295836949285,0.049118885095564835,0.2896980284975383,0.2127732682829016,0.5149904177207849,0.656004557332825,5.6518487363255945,0.3256114959716797,8.513333535541283e-05
38,val,0.074798583984375,0.24828975517246596,0.2204678815052182,-0.01278744013428379,0.29583112992071886,0.218215150965582,0.4547220926888945,0.6993086130853969,5.759694457462566,0.3078213998904595,8.513333535541283e-05
39,train,0.06971204034213362,0.2343025981638528,0.21265583760826945,0.037943528653078484,0.29106504029183883,0.2139028818221281,0.5138972705572582,0.643181197228271,5.681622779898491,0.3261348198200094,8.438508174347131e-05
39,val,0.07271947616185898,0.2433020143166771,0.21827198390827995,0.027494389705112643,0.29326385942464117,0.21686642868907127,0.4641450476636866,0.6882735827047736,5.7071324473466705,0.3078213998904595,8.438508174347131e-05
40,train,0.06972845669450431,0.23697811369408958,0.21388705233648936,0.04371365832801022,0.2893096841453476,0.21185126622423872,0.5174428838143452,0.6581943628285233,5.632250904146541,0.3268366451921134,8.362196501476469e-05
40,val,0.07303795447716346,0.24305758465452743,0.2180332746875039,0.02944743405584016,0.29577669441108734,0.2175789442556284,0.4549227460134144,0.6944662992167503,265463.5486504695,0.3078213998904595,8.362196501476469e-05
41,train,0.06914925410829742,0.23509488962295738,0.21300621422447408,0.04643021140036674,0.28835794044405905,0.21121971145873977,0.5184530759967706,0.649302065911563,5.6183626058454355,0.3256586929847454,8.284431989751148e-05
41,val,0.07404581705729167,0.24963902367193144,0.2213430741633205,-0.023824828285863964,0.2936351102659615,0.21408136789461477,0.46278748166869554,0.7345362027181277,1745.843738705054,0.3078213998904595,8.284431989751148e-05
42,train,0.06929005589978449,0.23553872108363974,0.21293775411826632,0.04896144004183245,0.2888814872845969,0.21182016127014464,0.519689125685206,0.6519275528956278,5.636908832452779,0.32247352600097656,8.205248749256138e-05
42,val,0.07453644581330128,0.24461102454941921,0.21870668321550915,0.017001715890878066,0.29908826908875286,0.2218299640047547,0.44264883130772426,0.692709442606548,277.56128754866666,0.3078213998904595,8.205248749256138e-05
43,train,0.06973498114224137,0.23388259732169395,0.21213936234388833,0.04604811539181686,0.2913228018264882,0.2138132395145248,0.5132091505570586,0.642650312776309,5.670976664728542,0.32207375888166756,8.124681512377761e-05
43,val,0.07370464618389423,0.2469134923054683,0.21882879541026404,-0.0015908550994916393,0.2933013073928764,0.21339372691751526,0.4640081882465862,0.6994560400348457,11.293907772125543,0.3078213998904595,8.124681512377761e-05
44,train,0.06913683661099138,0.23473285433374744,0.21250298883369453,0.052634871027408936,0.28882910424459646,0.21159045040143054,0.5204767586002264,0.6479270513272625,5.614429040063137,0.32313150866278284,8.042765618568875e-05
44,val,0.07385019155649039,0.24640828145330787,0.21833523707162972,0.0025036711680824775,0.2949638431103049,0.2186967570604041,0.4579145837539693,0.6972684451849351,5.767388869095973,0.3078213998904595,8.042765618568875e-05
45,train,0.06909516433189655,0.23554777467819432,0.21281314586924638,0.05069312236370305,0.2879066993457633,0.21096208700130184,0.523409738309049,0.6524379414350294,5.599420750990387,0.32181662197770744,7.95953699884786e-05
45,val,0.0753627679286859,0.24422403908422302,0.2173214112077934,0.020109549148698558,0.3134850485038182,0.22288027131153781,0.38770061694455027,0.7016326112624831,74955.44153308078,0.3078213998904595,7.95953699884786e-05
46,train,0.06874831627155173,0.23410014462099657,0.21189860130853574,0.05914783485619024,0.28796176849581545,0.2111173723432981,0.5255271462704831,0.6462352080240125,5.614536510206508,0.3244907379150391,7.875032160038055e-05
46,val,0.07272260616987179,0.24721546637781974,0.21898881656281938,-0.00404223527102654,0.2900516336632393,0.211595957378748,0.47581958637951705,0.6983712577371207,5.611905991085951,0.3078213998904595,7.875032160038055e-05
47,train,0.06793991615032327,0.23377271693985333,0.21168143678130602,0.059661075852217915,0.2852693698620951,0.2086548497302994,0.5314952769777175,0.6449302374605541,5.554586899141023,0.32137544566187365,7.789288168754671e-05
47,val,0.07176795372596154,0.2433144934000659,0.2172433920296215,0.027394626537337374,0.29003180419688385,0.21220967598055482,0.47589125542990585,0.6896840476924568,5.677296858284513,0.3078213998904595,7.789288168754671e-05
48,train,0.06816237877155172,0.2345879285712539,0.21239961786342196,0.062375695401891806,0.28543927043789147,0.2086791428448512,0.529475795090159,0.6492687238478343,5.556789518702373,0.32431405166099814,7.702342635146146e-05
48,val,0.07583148662860577,0.25770930232556555,0.22604674317716225,-0.09109080747945941,0.29392378258625024,0.21342115438646544,0.4617306965131338,0.7275092003497072,378.57207524748634,0.3078213998904595,7.702342635146146e-05
49,train,0.0679314975080819,0.23437871783142658,0.2121676973717302,0.05852788969730949,0.2848889526852896,0.20796854374701307,0.5276507033279813,0.647877563457048,5.538973988427745,0.320385821112271,7.614233696397097e-05
49,val,0.07375316130809295,0.2503402351456531,0.22148274101687704,-0.029584552757156768,0.29260430851656943,0.21265557713997388,0.46655261466458087,0.7064605309676696,294.72282667158623,0.3078213998904595,7.614233696397097e-05
50,train,0.06766189049030172,0.23314901156429857,0.21170441143808405,0.054185751568461504,0.2848792646894426,0.20818101207118742,0.5363123959532263,0.6407110692464685,5.551962182791093,0.3222405400769464,7.525000000000114e-05
50,val,0.0732570550380609,0.2469271497654321,0.22015107751447419,-0.001701659618049911,0.29240752608337767,0.21072985121505422,0.46726988213558374,0.6955467623563599,5.630649194738131,0.3078213998904595,7.525000000000114e-05
51,train,0.06723548626077586,0.2335685976580322,0.2115363606463763,0.06363889639419817,0.28303528196712685,0.2063834572475783,0.5388810469585943,0.6446793934275226,5.494656796678914,0.3196646986336544,7.434680686803611e-05
51,val,0.07521878756009616,0.24881894817142772,0.21869822744025363,-0.017109255041702687,0.3063122142951139,0.21480872903336226,0.4154000323946142,1.2856175401223513,13773.016052369863,0.3078213998904595,7.434680686803611e-05
52,train,0.06742722083782328,0.23362847959014543,0.2120390314486844,0.06631849227009323,0.283899052828117,0.20710171793487278,0.530745486184049,0.6449703808619233,5.533019120706184,0.3265687219027815,7.343315373843438e-05
52,val,0.0717922112880609,0.24391001618059932,0.2173210844845839,0.022627812465374042,0.28990241140305134,0.21309704215963396,0.47635879565337447,0.6920494385209214,6.925335791541597,0.3078213998904595,7.343315373843438e-05
53,train,0.0668389682112069,0.2333322583349154,0.2115246015298097,0.0636026699196438,0.2820340771912208,0.20519654918382127,0.5401661503758859,0.6434457395763847,5.461648528432035,0.32315077946103854,7.250944136965508e-05
53,val,0.07189706655649039,0.24547786976094477,0.2198661118546,0.010022331430724063,0.2889819610699554,0.21007623389847704,0.47967867531800135,0.6906595703936289,8.051623203051134,0.3078213998904595,7.250944136965508e-05
54,train,0.06773913153286638,0.2340867207965706,0.2119445325392906,0.05983079122311141,0.28436550334144384,0.20772106497055534,0.5396984018762307,0.6465910935176665,5.53857883962043,0.3251880514210668,7.157607493247222e-05
54,val,0.07202304937900642,0.24606147585090685,0.21912170829320754,0.005309533614377249,0.2898510717827176,0.21045604187063402,0.4765442453711044,0.6963204215153878,105.16676539745939,0.3078213998904595,7.157607493247222e-05
55,train,0.0673272494612069,0.23383786984474614,0.2116720964043577,0.06833412067016054,0.28319603153552503,0.206567434252579,0.5440148517098597,0.6469620649747846,5.499441785602103,0.3199469730771821,7.063346383225319e-05
55,val,0.07188767653245193,0.24448150278257222,0.21571555029294023,0.018042437312623782,0.29044593789919093,0.21464174550366558,0.4743934468842772,0.7277929103545405,785.534920681708,0.3078213998904595,7.063346383225319e-05
56,train,0.0671624545393319,0.23407710958025724,0.21215480407058512,0.0615489733899478,0.282374952398142,0.20559092240084098,0.5393234135881528,0.6466807285985189,5.487558305738526,0.3247507161107557,6.968202152938014e-05
56,val,0.07261149088541667,0.24451979261748014,0.21735418449448868,0.01773483173228263,0.2918414328121967,0.21181023539491436,0.46933058842825137,0.6955253457717336,5.667053191492585,0.3078213998904595,6.968202152938014e-05
57,train,0.06690358129040948,0.23273674646902887,0.2114778889571154,0.05829678297319363,0.2826950399976787,0.20613363318576847,0.5349682924770097,0.6388762610553715,5.501553222426983,0.3261037234602303,6.872216535789252e-05
57,val,0.07261931590544872,0.2452828150132142,0.21883916755594948,0.01159496302309826,0.29243750159941956,0.210296582802281,0.46716065321857014,0.7037538037542905,195.45527316714515,0.3078213998904595,6.872216535789252e-05
58,train,0.06648349104256465,0.23268683101569337,0.2111598270098345,0.06627623522024928,0.28106494431099605,0.20453026972834285,0.5471441816661993,0.6406894468794352,5.44560572752614,0.31936375848178206,6.775431634243081e-05
58,val,0.0718235113681891,0.24488349720990804,0.21761363390087377,0.014810569093323234,0.2904940286716817,0.2114533074947937,0.47421937719019447,0.7067345719782497,381.3505251024709,0.3078213998904595,6.775431634243081e-05
59,train,0.06658661941002156,0.2329448779560628,0.2113239009880252,0.07111282408821051,0.2814266834971292,0.204916006547094,0.5433957612424629,0.6425616062099363,5.477930345571495,0.3245735036915746,6.677889901356082e-05
59,val,0.07369916866987179,0.24763682028760026,0.2182903666323738,-0.007467730097760361,0.3045781767880634,0.21160321726017273,0.42200015401554647,1.0987859375112259,220314122.95174488,0.3078213998904595,6.677889901356082e-05
60,train,0.06636920797413794,0.2328036895953324,0.21129361270164707,0.07332542759156202,0.2805538428895505,0.2038676867166862,0.5447934361706669,0.642297368957261,5.453065776201499,0.3249153663372171,6.579634122156094e-05
60,val,0.07147999298878205,0.24361132635315103,0.2180873647806093,0.025020107678243475,0.29269982746640966,0.21129676256129545,0.46620427631528283,0.8214988814951073,2869897.419627428,0.3078213998904595,6.579634122156094e-05
61,train,0.06653673895474138,0.23295064439478166,0.2114320404074117,0.07346058964992574,0.28113484363895846,0.20425158669099475,0.5426819776878458,0.6426676811221381,5.455714611813306,0.3256713472563645,6.480707394875239e-05
61,val,0.07136027018229167,0.24515269578670035,0.2177439920119196,0.01264335596345989,0.28790409460190297,0.20920361771833376,0.4835529031815884,0.6950098792927487,9.06851584830812,0.3078213998904595,6.480707394875239e-05
62,train,0.06613053946659483,0.23200458109723937,0.21086437011822196,0.06549044500406798,0.2803791871483071,0.20389207177000823,0.5472223059686863,0.6366345322105964,5.451364355550194,0.3228014847327923,6.38115311204566e-05
62,val,0.07142365284455128,0.24483710014819143,0.2184024111326021,0.015183853247763057,0.28798678544862977,0.21284147872691353,0.483256196178222,0.6936622853989295,5.635672511487015,0.3078213998904595,6.38115311204566e-05
63,train,0.06553618332435344,0.23295019760010022,0.21122909251455466,0.07373445436966986,0.27761901452476734,0.20114191912089044,0.5524877516086468,0.6430744069294004,5.378692733732976,0.32380226398336476,6.281014941466127e-05
63,val,0.07210521208934295,0.24819528284751857,0.21938940341129068,-0.012016871237804372,0.28738789102389073,0.21095281996752727,0.4854031918614674,0.702669007542067,5.763006614915392,0.3078213998904595,6.281014941466127e-05
64,train,0.06631890658674569,0.23303651733754469,0.21121474928357734,0.06136339601127483,0.28025711846097917,0.2036115404395516,0.5485059795963823,0.6414349047474858,5.42954385632296,0.32365622684873385,6.180336807047857e-05
64,val,0.0719134990985577,0.24435031927755835,0.2168487438181731,0.019095949118363986,0.2942701059900833,0.21067519175663132,0.460461489373421,0.8188492401024708,15993.233488252363,0.3078213998904595,6.180336807047857e-05
65,train,0.06607687062230604,0.2333209534898359,0.21130899669464207,0.07930959946907046,0.27897972077505534,0.20258189803972296,0.5542183248353572,0.6462001352040639,5.405457141219727,0.3214672088623047,6.079162869548053e-05
65,val,0.07157232822516026,0.2461871767790116,0.21810370977799998,0.004292995359762908,0.28764617058206055,0.20988658321218714,0.4844778253838352,0.6977027278184522,5.585808445217662,0.3078213998904595,6.079162869548053e-05
66,train,0.0657239190463362,0.23238937314022284,0.21085204614804745,0.0754650155227019,0.2787549638183966,0.20219438887690924,0.5546191539128075,0.6407706335917529,5.40829639070381,0.32210748606714706,5.9775375071994794e-05
66,val,0.07095180413661858,0.24358926542851506,0.2175886964036526,0.025196683901896555,0.2946849832087295,0.21078706866091573,0.4589390783349627,1.9170630672142503,1968937326.8941922,0.3078213998904595,5.9775375071994794e-05
